grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,396000000,1.2636288468393646,-8.057440739919596,15.877876991983952,0.7528887377727851,0.061651715644272284,-0.7328927990516233
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,400000000,1.2442816725956338,-8.061899758616118,15.934790712598089,0.7548145098972951,0.058717342042715365,-0.7319898666129462
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,404000000,1.4894203654136882,-8.33221029882174,16.520353756133538,0.8046570404449886,0.08534572532075692,-0.739074184691377
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,408000000,1.4517560912475884,-8.629589602417006,16.919535919718815,-0.5742883455832966,0.07600534636426605,-0.7322889818453042
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,412000000,1.6966867497416462,-8.61166553308315,17.207336847622727,0.8584220215606422,0.10627498100693537,-0.7434366556840636
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,416000000,1.6567770554578205,-8.621073376620158,17.37501701100654,0.8633696312997059,0.10057853992951662,-0.7413524641204532
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,420000000,1.788108280068018,-8.894044945079326,17.751551059353837,0.9088528920669483,0.11321233079141002,-0.7391328146155638
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,424000000,1.9197656234097735,-9.167805357972192,18.10665591496737,0.9528457224536624,0.12620365765550917,-0.7372403503993855
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,428000000,2.1970455237080664,-9.171901028336233,18.39737856294883,0.962228157938597,0.15959660459551653,-0.7544673071526473
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,432000000,2.2689820714131197,-9.309717688062385,18.637655559660544,0.988199376724803,0.16328563607971652,-0.7544221146703483
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,436000000,2.4556963799308336,-9.47275434213872,18.877351761912756,-0.4133028502172312,0.18517391848927212,-0.7656374847820431
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,440000000,2.5544308933444015,-9.610955655246173,19.04032145155177,-0.3892682043810428,0.19394109221911382,-0.7666604870689402
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,444000000,2.765170304840419,-9.75221529171594,19.179030219521323,-0.3673835181241535,0.2197317487094898,-0.7729250213216635
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,448000000,2.7947199527552575,-10.007070841413244,19.263989278828397,1.094273179042839,0.22334929310161167,-0.7581712001886353
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,453000000,3.1486475561589398,-10.032152250600854,19.32415332382238,-0.3248136996475357,0.265031386664714,-0.7816125373749537
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,456000000,3.1690926356795117,-10.152707140003553,19.314963768447406,1.1184312184123981,0.2674827521597493,-0.7713110354197144
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,460000000,3.4275076922263525,-10.414998753649183,19.383035458380466,1.1601383987067329,0.2905811189538239,-0.7824021430164687
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,464000000,3.454961941748125,-10.45011858321141,19.24186999653668,-0.2697332796577593,0.29816957904725605,-0.7888929101276613
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,468000000,3.5776817175658318,-10.69292627143922,19.16365784387721,1.1929412380495024,0.3057163332663866,-0.7856141707504007
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,472000000,3.617059434931096,-10.705711756215322,18.932196910585198,1.1866750434419522,0.31652764368453695,-0.7876716447866483
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,476000000,3.6877064067199092,-11.001037461196647,18.590962770984273,-0.21261275855557038,0.3254516118262312,-0.7857803827816048
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,480000000,3.84433140751615,-11.113794154129769,18.329934319704883,1.2272414031653538,0.34303924558166377,-0.7895971377336137
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,484000000,3.9526075848286544,-11.2517165527849,17.87660836051945,1.23573848272909,0.356498929015446,-0.791331179969833
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,488000000,4.135412634795395,-11.404385797595774,17.19626244246166,-0.18355102742129795,0.37449846149925825,-0.8039384038524897
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,492000000,4.186748143209214,-11.392065168378668,16.720658943853792,1.2317632847330993,0.3847972108297384,-0.7996599701708186
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,496000000,4.340092067852467,-11.548313983343778,15.825621510416994,-0.1948693808047306,0.40388783433070774,-0.8079974487137143
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,502000000,4.5426492134009555,-11.667191140711381,14.420661771817105,1.2194820135870126,0.43180927555389437,-0.8059352294486662
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,505000000,4.622761063410409,-11.93382125205678,13.94200130562542,1.2407569031675847,0.44504846886124805,-0.7995142036498378
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,508000000,4.919703550936221,-12.075937478164882,13.18156321821102,-0.18014601771547867,0.4741704176059444,-0.8190708600606262
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,513000000,5.186491732744257,-12.212718110118484,11.456658940759166,-0.20085701638214903,0.5123067703604827,-0.8243060159445628
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,516000000,5.212159748693597,-12.19403856456128,11.155391531605666,1.2184331379588256,0.5173391886693264,-0.8190412757118339
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,521000000,5.43435183535759,-12.34402505841555,9.672087527624885,-0.22197452416755897,0.5460871165761912,-0.8294033827042997
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,524000000,5.651650522864106,-12.453741114201739,8.106876621317593,1.1869071663455102,0.5763516103468259,-0.8293874931551745
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,528000000,5.767660440800906,-12.57925680593528,7.42814071125999,1.1900432709875124,0.5890131220152445,-0.8317048904786483
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,533000000,6.109733426609884,-12.702093635181171,5.2637097992159125,1.1579288567696369,0.6363543826133828,-0.8417485731574819
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,536000000,6.3333712888427005,-12.845208316622621,4.074114127861085,-0.2777289159659301,0.6648740025558945,-0.8533927469643918
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,540000000,6.474135209283667,-12.95356360813086,2.8391563888202223,1.135728129796777,0.688790276099098,-0.848081504470738
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,544000000,6.670656614889236,-13.214527593164934,1.7810131708892412,-0.28183157515988455,0.7058428967194518,-0.8619006575078306
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,548000000,6.725934107442848,-13.322447426548306,1.916427995734387,1.1609442984763563,0.716118813525594,-0.8536028891481754
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,552000000,6.862592255999062,-13.329424463766196,2.210137144086093,-0.2593054055152493,0.7258713073505061,-0.8646314008166752
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,556000000,6.955950522071076,-13.323056632849681,2.423048714567874,-0.25564801482427235,0.7400672404477688,-0.8666225201072053
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,561000000,7.04522387451005,-13.569528846210563,2.5687795084586647,-0.22269848335657869,0.7449504577602292,-0.8681557635963248
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,564000000,7.128524566593564,-13.688185875364066,2.734517655157533,-0.20489750890845748,0.7537359646132038,-0.8695326047144132
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,568000000,7.1858765120175265,-13.924717102988758,2.8191216285346172,1.2514608386862767,0.7724680722758253,-0.8586328950109858
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,572000000,7.264506697135572,-13.923113740879359,3.014807482475069,-0.17132022628722873,0.7666843399222287,-0.871395438470876
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,576000000,7.3945982790909905,-14.156487292205075,3.2145770742421877,-0.13707414631538423,0.7847908529609136,-0.8740457310344364
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,580000000,7.400575937272709,-14.1376082514146,3.249346218793651,1.2873108790126397,0.7826335666199813,-0.8686216358704043
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,584000000,7.442842451387896,-14.375413217739386,3.325500220549851,1.3191980564477104,0.7855710197020759,-0.8689856435463004
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,588000000,7.460266294656976,-14.381793092495386,3.4161984746574525,-0.11003700175933245,0.7835046591287924,-0.8733369880349864
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,592000000,7.483574942287017,-14.48233887170747,3.4612456669854703,1.328971750903317,0.7907046838044848,-0.8647140241656988
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,596000000,7.529513963199888,-14.60954702837254,3.563657270470433,-0.08287533087632065,0.7934988428879229,-0.8706844414583864
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,600000000,7.57521028668797,-14.714986747001259,3.645403477547217,-0.06767952691035316,0.7922156305189011,-0.8745715804405965
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,604000000,6.976477900159942,-14.953592760093443,10.047434982444093,1.4708843718041258,0.7405007796762098,-0.8491343375661211
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,608000000,7.779812788580191,-15.054338465693785,5.487279553023459,1.3968407676755077,0.8428052069768194,-0.8493490760304309
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,612000000,7.6453809338165435,-15.025409607053337,3.7478283026595065,1.3554268719053197,0.8227825800083077,-0.8423093236759142
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,616000000,7.643986274764778,-15.13115440646387,3.7457268895837323,1.3648510938730902,0.8223249232988302,-0.8405637201248053
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,620000000,7.670882652965314,-15.255724044286195,3.803002200964789,-0.05302514996799404,0.8312628811528585,-0.8410777442639447
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,624000000,7.67778354846198,-15.478272155902387,3.86425679532488,1.3993306010826656,0.8354506820853965,-0.8311792055988086
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,628000000,7.757053424320836,-15.58775146882634,4.029713790504317,-0.01422692421005095,0.8330502827629674,-0.8421158579302679
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,632000000,7.80353184005012,-15.695728190703047,4.134628280394235,-0.004684426631040878,0.8440620179994304,-0.837251953437357
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,636000000,7.8678446713814445,-15.653601951464449,4.232631681400446,1.4186699176757271,0.8488734572644757,-0.8346766008951075
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,640000000,7.933853940069898,-15.774078524739082,4.359295958026051,0.0012095393341485516,0.8626883165282251,-0.8357750925781735
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,645000000,6.990281882825721,-15.858953744610767,11.510059750418337,1.491100870192999,0.7788964726517723,-0.814458406844986
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,649000000,7.989795151566586,-15.95439580793002,6.085883408519774,1.418010306068131,0.8942406508003102,-0.8062279286294605
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,652000000,8.040931927872213,-16.079839700318168,4.572480068951568,-0.021860639792180947,0.9035985859847734,-0.8009972770142723
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,656000000,8.151399943399348,-16.036435475356598,4.814263849520673,1.403643538826358,0.9038367904929441,-0.798592796115996
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,660000000,8.322684963942216,-16.3954608273202,5.20387019101766,1.4485751546251038,0.9314097266348518,-0.7951951804023161
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,664000000,8.490895335900989,-16.37757768261554,5.503487434319183,0.01870015931908181,0.9459556619603768,-0.804149365625512
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,668000000,8.514444912048988,-16.337957399835616,5.491894201652278,1.4381558590215224,0.9548477536115205,-0.7978532013356386
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,672000000,8.5775979494832,-16.561618437122803,5.679941881023098,1.4653301879893288,0.9562773186921798,-0.7964244408975123
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,676000000,8.629917377834056,-16.807963100086294,5.736858486799053,0.05973076965768839,0.9854960915319463,-0.7928115747240132
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,680000000,8.660189783943812,-16.756504760575496,5.864145136312799,1.4830467048311389,0.9634517961295026,-0.7936153629399858
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,684000000,8.752286515938716,-16.963503980709778,6.049588117781928,1.5044025324930932,0.9743662386794099,-0.7918983887699428
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,688000000,8.768882636217818,-16.960284878980893,6.098554695416508,0.0726514007191808,0.9731371955595943,-0.7957010274281916
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,692000000,8.854645597547067,-17.17777704116967,6.251475241230158,0.09892989521651085,0.9879436842728936,-0.7943874499800679
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,696000000,8.892531952294524,-17.27575596528866,6.378224629275055,0.1059293896377887,0.9863441058577344,-0.7928641376041786
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,701000000,8.954198793492056,-17.368559990914797,6.498726717699992,0.11397896240349015,0.9932735115980912,-0.7912415443017018
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,704000000,8.961489505746194,-17.459912420497687,6.514201356941519,0.05386096752160424,1.0111764802794927,-0.7536159361754724
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,708000000,8.959471270923887,-17.425152454633682,6.531920772508172,0.041092224612971684,1.0146247854411818,-0.750471346818422
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,712000000,8.97768370134992,-17.378186566662094,6.480817570537136,1.4587253653583785,1.0181534891468094,-0.7441774917072103
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,716000000,9.0034499084369,-17.73632294352518,6.612824000764934,0.06891144372424785,1.0191120740732003,-0.7431115593536272
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,720000000,9.084249561372738,-17.820739612283617,6.776448555622002,0.07870793212761246,1.0208892048834453,-0.7454006020179524
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,724000000,9.122032880590897,-17.776527578187057,6.825212709731678,1.4971492708967942,1.026915237220095,-0.739419777124199
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,728000000,9.158545437207739,-18.00027483275595,6.9107508752402245,0.09334494917449337,1.0291706512620158,-0.74199430397499
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,732000000,9.215321359639777,-18.0989299118164,7.005734940501773,0.09800705013263683,1.0426292769065681,-0.7371440726354915
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,736000000,9.273295987100948,-18.188531248566917,7.1168374691204095,0.10508924948939241,1.0481923917810747,-0.7357109790189689
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,740000000,9.296586675987356,-18.13539314584822,7.186628111744014,1.5250190961781975,1.0407192595120838,-0.7333462430151682
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,744000000,9.327269633970491,-18.098862914374454,7.159666187424503,1.5147171182406123,1.0480837463816226,-0.7323406797110333
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,748000000,9.379867547449745,-18.449521255492723,7.292628715085653,1.55131022305939,1.0691876388181563,-0.7223707727771452
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,752000000,9.433515924363155,-18.40140807489849,7.466218803697324,1.5445849638480464,1.0502186782696614,-0.7290414148454893
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,756000000,9.522445752921,-18.62022411334258,7.638706365686384,1.5661783366650623,1.0703197647683165,-0.7232468324517797
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,761000000,9.606696888990273,-18.58527064420797,7.7738817574822665,0.1295134228260657,1.0708028812866275,-0.7316286924848258
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,764000000,9.667329616555296,-18.800173770931302,7.778456459681762,1.5764100973884614,1.1019797316447426,-0.7164131068551918
