grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,208000000,-0.4695881876129597,-5.340405756787588,8.13534379769878,-0.1771159185644249,-0.25696527346402465,-0.4280688272704227
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,213000000,0.22541774159747247,-5.378209748194816,9.426477683958423,-1.3898707452385723,-0.1821956306958264,-0.4026614766494348
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,217000000,0.40876890559402146,-5.407511935521527,11.120239300862654,-1.3570576269053825,-0.1556637119383248,-0.40478220132430176
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,220000000,0.37886601286756894,-5.537975120939424,12.188817702694246,0.10847502017403624,-0.16228416851152477,-0.3929124880958521
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,224000000,0.2781056537550256,-5.82677713522432,13.707577709807564,-1.2517223668059014,-0.1802275845936684,-0.40071744481953286
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,228000000,0.2670954275638536,-5.823868431293301,14.382004822219315,0.18306580210450826,-0.17660623012435595,-0.39645507256844426
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,232000000,0.1123447969684922,-5.988445091890252,15.280704128523988,-1.2056235083037243,-0.2009020694458601,-0.3970375956804025
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,236000000,0.09209705101117005,-5.980877980220434,15.639273448833464,0.22540055641689424,-0.20031764804336638,-0.39204105590937344
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,240000000,0.03673902243704402,-6.411442085631893,16.39288937453715,-1.125967335833991,-0.21051477350475917,-0.38599098563866363
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,244000000,0.12863929160199222,-6.3962519430556295,16.78365389485613,0.30203335072256365,-0.19876442462107125,-0.39459949770206554
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,248000000,0.0572457109010005,-6.540993748891652,17.178253763555492,0.3320039989674457,-0.2086578425072919,-0.38647599264493704
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,252000000,0.04873032083275952,-6.705732514188731,17.630476261676073,-1.065781406795022,-0.211334274766618,-0.39224476903974986
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,256000000,0.08990669013821567,-6.69244227562607,17.85591116517977,0.3622592134300937,-0.20597443804642807,-0.3934861320289603
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,260000000,0.16700647608727226,-6.965378238228723,18.355398049590562,0.4086961519066923,-0.1980553734658607,-0.3964548584782409
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,264000000,0.16205726070174864,-7.130725420805674,18.812936320915504,-0.9887635102300898,-0.2005318108118438,-0.4016050213011125
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,268000000,0.19673597180293695,-7.38340583469502,19.150096425536155,0.4820052963961118,-0.19800620238579247,-0.39119121718088634
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,272000000,0.22334069188360967,-7.526673813014593,19.507872048008522,0.5076827992922709,-0.19476429259080663,-0.39195648179510917
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,276000000,0.26368461286759015,-7.536073651603694,19.793102033775504,0.5130056804137952,-0.19048614807131403,-0.3984762215301216
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,281000000,-1.015746680046412,-7.49875910188965,27.307679382538996,0.044250018869602364,-0.24254074833834452,-0.4321498033770461
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,284000000,1.7718491393802314,-7.632655092346351,23.00957309335524,-0.6735426740931639,-0.10012086673781821,-0.37992320990890666
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,288000000,1.6442328908347266,-7.838038584012574,23.284843535521894,-0.7466791772300521,-0.08367320459098229,-0.41754582516496863
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,292000000,1.6163254628366277,-7.831393439474012,23.467247583453805,0.6823476413856115,-0.08455175119660947,-0.41230756337708346
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,297000000,1.89776475200722,-8.258823098964244,24.45848502705955,-0.6656871219242512,-0.056492983484320136,-0.42590237236504636
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,300000000,1.821830230607048,-8.27372751405682,24.738347877905998,-0.6587266559226009,-0.06484396701502186,-0.42297166999427455
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,304000000,1.7784142640502583,-8.264177053732787,24.839106433413942,0.7710269585211419,-0.07007130694567347,-0.4155557137414474
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,308000000,2.085863003266827,-8.667326215520626,25.65806876736439,0.846155341553761,-0.0389010306263875,-0.4234388795104178
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,313000000,2.0430468757807225,-8.706401552318896,25.953682664994908,-0.5729632353828978,-0.04298300189442114,-0.42842747925274466
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,316000000,2.0016062396066707,-8.719528730855759,26.054007465726915,-0.5683613241831476,-0.04913105901478591,-0.42660502580713927
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,320000000,2.3221824164960063,-9.122491820551717,26.715891805487647,-0.4962845999989448,-0.01792735396971619,-0.43393421338099925
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,324000000,2.3367274512383918,-9.115756766547335,26.87466390849331,0.932854536435157,-0.013342745674862794,-0.42912449932543006
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,328000000,2.362467263161736,-9.280768788858312,27.168049782146497,-0.4642174580955968,-0.016537097325259778,-0.4336094041238775
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,332000000,2.3975254067831937,-9.27363474603516,27.255628198419963,0.9637300060021994,-0.009200215788106342,-0.42971043722633373
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,336000000,2.5814672942471057,-9.570024238289,27.69156970651631,-0.41213312751989384,0.006685110545435788,-0.43943315886217127
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,340000000,2.6229341967134783,-9.563295665452667,27.791606511197557,1.016075404608255,0.01480450167698212,-0.43559187116018044
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,344000000,2.9050685313144795,-9.861908244865061,28.2545817609981,-0.36060325586536646,0.04589941278706178,-0.44872497566715763
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,348000000,2.8998079966164876,-9.986224201725046,28.41073672966558,1.087493054010315,0.04431181585290683,-0.43692084558303
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,352000000,3.1323405359016117,-10.148564218794245,28.718520718556892,-0.30833226877822617,0.06789999311325196,-0.4524449729613125
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,357000000,3.2128928955134555,-10.29796325624063,28.876592774155355,-0.28651277511041046,0.07935524360604845,-0.44985911388767824
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,360000000,3.3829449563252516,-10.285784080176798,28.977603791994365,1.1446324278865556,0.10042760968654985,-0.45336404839424593
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,364000000,3.6768445323025594,-10.565393288933278,29.2184742523134,1.1907893049721552,0.13176356658964958,-0.45915306795656186
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,368000000,3.9986729902118356,-10.853861643048294,29.372584331643726,-0.19252104849254525,0.1663036002556132,-0.47163799615637725
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,372000000,4.219542089325442,-10.84935392006148,29.382157501133626,1.2342316781998182,0.1994793982039001,-0.47296477003898196
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,377000000,4.566828016742027,-11.141934707168769,29.437054776356284,-0.14894046742547362,0.23545599103807352,-0.4838796068507665
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,380000000,4.613931043317525,-11.137786963724462,29.39694564156712,1.2748503431249345,0.24613247387619125,-0.48159897671049523
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,386000000,4.6867695667319165,-11.309579122828021,29.186347402496963,-0.13361834381170706,0.25329584721260706,-0.48869269301537693
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,388000000,4.749152134917955,-11.559637595441112,29.1407739408035,1.32401143898606,0.2610115099588782,-0.47473453215283024
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,392000000,4.839746675114025,-11.588681435052898,28.890715566970883,-0.1016496575214074,0.27173023857792844,-0.49335529138371076
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,396000000,4.934915911820735,-11.707896803297707,28.766579572096255,1.3410333062363045,0.2807604070204491,-0.49038806154235104
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,400000000,4.994639803286461,-11.986161604904083,28.51740596429913,1.3697801527684288,0.2899646285992802,-0.48202195934224507
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,404000000,5.123866170013292,-11.99159430874354,28.212462938502867,1.3678189177024018,0.30424883650919793,-0.4955345277088565
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,408000000,5.30555301947537,-12.282675548601308,27.688166245388558,-0.03073674347405625,0.3223592242938958,-0.5041726117296614
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,412000000,5.3753855573298015,-12.40612035718966,27.280330016244204,1.4026513615262686,0.3355785328821567,-0.49608848962776336
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,416000000,5.4827820391600905,-12.413417608817586,26.693571086361395,1.3935650221048026,0.3483668877703255,-0.5025498630028904
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,420000000,5.631487676785184,-12.57417455302459,25.876120050584618,-0.029444908396478314,0.36539862025686276,-0.5108989401502302
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,424000000,5.720463476397832,-12.827334384148328,25.28824540576683,1.4165099219827455,0.3818378533819958,-0.49843862955816376
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,428000000,5.925703921802224,-12.830155485103024,24.448899207938624,1.4031318886912234,0.4049735541769262,-0.5115039509417303
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,432000000,5.9867248303271055,-12.838982826275846,23.562131178065872,1.3863737970705563,0.4143783992805435,-0.5120084415882433
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,436000000,6.280394210071288,-13.125581145117263,22.317363303374986,-0.02930215540221448,0.4491330829680534,-0.5240260634690095
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,440000000,6.384518474792886,-13.376911703715122,21.45551509633958,1.4102523373388909,0.46898321834479423,-0.5121586531617164
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,444000000,6.777191495443937,-13.526153530823743,19.880547385429885,-0.02750373018276389,0.5134058488624438,-0.5343298304334451
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,448000000,6.892536501443729,-13.532513847809021,18.53900754642477,-0.05477716620517856,0.5319218530404997,-0.5359472208562042
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,452000000,6.979646538014004,-13.516457050494614,17.519294059116774,1.3504660149773018,0.5458089341165169,-0.5315680376980735
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,456000000,7.244126478894769,-13.912106678941255,16.118338284340425,1.3696950624410344,0.5834041306724644,-0.5300914264473434
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,460000000,7.560063190232896,-13.928330603885255,14.300694772577996,-0.09117149548835733,0.6207965011345971,-0.551822598605339
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,464000000,7.751100066239786,-14.054258543738676,12.731857143017344,-0.10618560945372979,0.6451399481658591,-0.5564054313006831
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,468000000,8.192003084143202,-14.306204153779102,10.952513249733766,-0.11175580151823729,0.7008528109272558,-0.5686272327735715
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,472000000,8.365347583320677,-14.416295042609445,9.531309233352511,1.2984379152688446,0.7306516852560079,-0.564094296897398
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,476000000,8.70758740628366,-14.424973392839025,7.1157731977619125,-0.17810278750693315,0.7748956493883299,-0.5824943204978219
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,480000000,8.944302586950819,-14.525110966880789,5.6011645379151975,1.232511410826734,0.8055376551227169,-0.5828607904034433
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,484000000,8.995684616639037,-14.522581078945187,5.396438669160638,1.2254622138866746,0.8083007482141336,-0.5830527256114921
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,488000000,9.086846332918832,-14.921353116469142,5.507770446897659,-0.15192947630782566,0.8228443942909092,-0.588045009912922
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,492000000,9.148999594360395,-14.893474065867721,5.636474109755809,1.2764703401164994,0.826212549079107,-0.5871130553831351
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,496000000,9.304898921854418,-15.134075086438092,5.850704852569402,1.3132098487672295,0.8496998436696359,-0.5906742132007761
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,500000000,9.3152625594701,-15.153884864313397,5.978994204253236,-0.11320079306787798,0.8422548521546267,-0.5959952599559962
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,504000000,9.404225017866064,-15.273469680584675,6.132064301689522,-0.09513919470758647,0.853295657605375,-0.5980305613496606
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,508000000,9.452655387405906,-15.511386717189655,6.200757556034479,1.3609784280673454,0.868800626926072,-0.586496553498129
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,512000000,9.515878562053304,-15.495196703726965,6.362242992635498,1.3640480845464282,0.8639939856712862,-0.5945048098163284
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,516000000,9.62791922098212,-15.752496702842993,6.5127294895018055,-0.027026633239974812,0.8795306765253215,-0.6026565232423006
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,521000000,9.642071568127857,-15.747846916858435,6.61988437052862,-0.028873340005399928,0.8755837938921764,-0.6022205140287054
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,524000000,9.716151330342306,-15.969170838893891,6.686620388506292,1.4301322090361708,0.8868737563132965,-0.59866474568542
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,528000000,9.727891421650819,-15.962485367926543,6.776096036278596,1.4276141046177326,0.8847070730437321,-0.5981712264167436
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,532000000,9.762980973925238,-16.212675712525815,6.838754050226245,1.456101780807695,0.8960242890713441,-0.5918530763632691
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,536000000,9.831311378791982,-16.331480290653133,6.953510355624907,0.04774390468327824,0.8931643287745539,-0.6056823628704338
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,540000000,9.861271657663087,-16.443503524719947,7.012171140050947,0.06156617305520884,0.8952000872806942,-0.6059808313881765
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,544000000,9.865532313203119,-16.545619047287847,7.041742224619623,1.4992387627863082,0.8983421077582279,-0.5967553989852034
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,548000000,9.903374441668344,-16.524494092716225,7.114529098972954,1.4982138212457616,0.8992444606107892,-0.6005476605645803
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,553000000,9.928060642206265,-16.78508006923707,7.170181111498689,0.09861502381008927,0.9065932456642987,-0.5994411880446437
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,556000000,9.973822121953557,-16.88438837954414,7.230480142738417,0.11384636941817314,0.9025021802479263,-0.6074129347994588
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,560000000,10.006207109929377,-16.840242560881467,7.296290304078348,1.5353678810264768,0.9077054087972254,-0.6015460293443451
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,564000000,10.025175683765502,-17.097019321927757,7.310101729429196,0.13833622945236043,0.9060197091707272,-0.6079861670609049
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,568000000,9.56895879988238,-17.209071518737986,14.74312906104634,0.23816473197434654,0.8766420553428145,-0.5921390145665759
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,572000000,10.189938200691724,-17.171492229792896,10.442701696479366,1.5787291188684378,0.9620614306950066,-0.5819799408396366
