grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,548000000,14.5128833293553,-29.35052554952337,55.333441924543784,5.824589513106471,0.07672622819493413,-0.35263108662557785
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,552000000,14.638919206237679,-29.53847744023034,55.84898600350062,5.8565411431737076,0.08126274448183968,-0.36137099611863965
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,556000000,14.754093025435832,-29.724182363648925,56.32538900511898,5.886847914957864,0.08520506068256661,-0.3696515528305845
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,560000000,14.896487377046315,-29.944116753883723,56.90841735787922,4.495981633359105,0.08977832330923174,-0.38486559729816616
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,564000000,15.00232757651166,-29.962033883119986,57.26370359540838,5.938439714457871,0.09516604047822075,-0.3891556215172405
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,568000000,15.12583256384835,-30.28916195471324,57.8397057392174,4.554488799638721,0.09742293970867544,-0.4013307367412732
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,572000000,15.262612754466996,-30.43109064774974,58.378949238499104,6.012014075571111,0.10329121793079554,-0.4047768016477066
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,576000000,15.411616503240925,-30.49984574279039,58.91347362162902,6.03679306840618,0.11032278328236911,-0.4166516091670527
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,580000000,15.55935680769418,-30.837870356039446,59.52550918376057,4.6563107641687775,0.11264845040303906,-0.4344362550020777
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,584000000,15.665649321395827,-30.875892007163046,59.952815550224706,6.100786854287401,0.1194878477457485,-0.43439251666797873
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,588000000,15.875800946567493,-31.215114830159884,60.80217908787855,6.155912516208394,0.12620243832744094,-0.4501008014958612
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,592000000,16.044603637793845,-31.41221677504645,61.48618079847125,6.19464764227669,0.13297555596385258,-0.4608769626623579
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,597000000,16.05535116143062,-31.486436040282868,61.556765591672665,6.200457052622145,0.13372111122334485,-0.46209734954544657
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,600000000,16.195189417232218,-31.770865279441864,62.11189225488327,4.815079053864202,0.1356242050550921,-0.47986383235524666
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,604000000,16.333182779966066,-31.924556805396392,62.725147881274786,6.274594963161833,0.14259713212103065,-0.4785601047772954
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,608000000,16.4436081372661,-32.116832558793604,63.18261337796727,6.304288766423065,0.14633013149863072,-0.48680381011544216
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,612000000,16.56144249786694,-32.212187112147696,63.60713527099953,4.899035113579488,0.1508058161481849,-0.5031200091593575
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,616000000,16.656369840563546,-32.45903907914411,63.97079075843041,6.358744885846196,0.1516336531940996,-0.5069256308899504
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,620000000,16.849291755756894,-32.65107522489645,64.81264799418707,6.4011997526195685,0.1611938562808385,-0.5146293119474321
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,624000000,16.9511992413173,-32.88484774519214,65.25209429813131,5.005143377139129,0.1637138699619749,-0.528270153359341
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,628000000,17.09391268175623,-33.02013713404676,65.74774645227797,6.462142737930183,0.16852601823703672,-0.5367369061364602
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,632000000,17.24524535049752,-33.13796000858262,66.36124028665834,5.06353813153863,0.1761578348708719,-0.5501191053890264
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,636000000,17.44422260833897,-33.428860522259484,67.16882190951591,6.541405835409224,0.18290196849432938,-0.5598383141779404
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,641000000,17.55622507995809,-33.62075523104913,67.60328470874694,5.143725686168517,0.1856496083446869,-0.5732273292132815
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,644000000,17.65912926470578,-33.77445377487255,68.02647489620564,6.5971020748665214,0.18970845753466037,-0.575596593668062
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,648000000,17.795234516380585,-33.96813085731152,68.57801611366935,6.6303263337427385,0.19477724253986672,-0.5851433956849814
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,652000000,17.92804090445632,-34.15972988879025,69.11751843038103,6.662992120511605,0.19961827072759353,-0.5945806382241188
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,658000000,18.09601083742051,-34.37894530557862,69.80081825589822,6.701881703586647,0.20656064077948388,-0.6063674922581035
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,660000000,18.132307224123906,-34.53331251340085,70.02882506362802,6.719760299533867,0.20724239425166713,-0.6062408244408128
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,664000000,18.272163895495826,-34.708848785789684,70.58458928455273,6.75223430128818,0.21240040060601217,-0.6158694318031337
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,668000000,18.45532366503255,-34.91298038229055,71.24390916115549,5.364663273428095,0.21776840937692432,-0.6375510572418945
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,672000000,18.582453792490796,-35.093021952555304,71.75644944168306,5.395624761747641,0.22232162793849652,-0.6465995854913786
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,676000000,18.750310269531074,-35.27940563946171,72.42813588773676,5.4326381485520105,0.2292900809432168,-0.6579262129835357
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,680000000,18.80422331741167,-35.443195774324145,72.7242497870125,6.880185534828598,0.2319113066094275,-0.6532017469154008
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,684000000,18.920310399751084,-35.50437491858545,73.13195576047399,6.899410272891545,0.2370211594587438,-0.6638688064581788
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,688000000,19.144495320213682,-35.83413541901042,74.0188696849214,5.528200581266839,0.24350732334748726,-0.6860564854699034
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,692000000,19.271409466747983,-35.99025083026568,74.51414231023662,6.984618837109625,0.24867787600520253,-0.6890930706441876
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,696000000,19.336619583271585,-36.071540072613494,74.80418165861231,6.998595086331033,0.2524920444258566,-0.6930667494746745
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,700000000,19.424458957477043,-36.36906533519445,75.23798386322058,7.034135971944714,0.25361619041227257,-0.6987323171050435
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,704000000,19.61248255465047,-36.547468317376705,75.97098186038978,7.0733537066293675,0.26131981186010467,-0.7105410503407672
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,708000000,19.73458812343423,-36.73536202281421,76.46681009921687,7.103914738338666,0.26560741826958933,-0.7195511689163316
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,712000000,19.91178304771154,-36.94622682092455,77.10710622795402,5.715705670041206,0.27066487541418294,-0.7412063153529538
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,716000000,20.005397429366603,-37.13885686295585,77.56124906910657,5.743237976904545,0.2747269280182443,-0.744401151690915
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,720000000,20.160163282724188,-37.273605408623254,78.09602752672386,7.20137532348204,0.2801735359296499,-0.7537829062825534
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,724000000,20.292101154028423,-37.351539135819266,78.62629327015826,7.224262149666268,0.28753131238066865,-0.7605168717837849
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,728000000,20.3676708637221,-37.65817334913805,79.01854454818387,7.258508230378421,0.2880713618649806,-0.76577155659702
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,733000000,20.560637595256132,-37.75196769248647,79.71022160680174,5.862933671519917,0.2964315785325149,-0.785395682521038
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,736000000,20.6450819249101,-38.05006385527369,80.12947708191045,5.897771963241086,0.2974046372264968,-0.7909974709463934
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,740000000,20.839905331214933,-38.183115352989574,80.8109725442732,7.361313487958602,0.30500012567973267,-0.8021170572723684
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,744000000,20.967804692887285,-38.393861281985735,81.39742897827377,7.394585968161241,0.3110239723338969,-0.8068111797646131
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,748000000,21.108888918238915,-38.58085893054728,81.90464413921903,7.4270036074774115,0.31498669188237116,-0.821493700593124
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,752000000,21.28053766662241,-38.8143303161012,82.58964007329632,6.039769792445391,0.32104721162867067,-0.8385739211751913
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,756000000,21.413342159227106,-39.000881559589175,83.12408966281886,6.071579977178432,0.3257647031725286,-0.8483184631021716
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,760000000,21.50424679439508,-39.19217247855328,83.56585838477409,6.098420895967262,0.3295983609381724,-0.8515499582701511
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,764000000,21.606871729846734,-39.33165380195891,83.97176466387002,7.55007246504552,0.3335608032252271,-0.8542298600161438
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,768000000,21.770040034988984,-39.51124482110219,84.61381031667337,7.585522238145762,0.33996944944133056,-0.8650814987011346
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,772000000,21.947767565127897,-39.688926020908106,85.24484034866897,7.622070833653243,0.3458946753121619,-0.8812602365060649
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,776000000,22.09145595395271,-39.88353246334026,85.81895379650739,7.65560669706632,0.3513686744921576,-0.8913663262971308
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,780000000,22.175228429047806,-40.08637037091577,86.24073269958659,7.682131276609969,0.3549043085737231,-0.8943064968912378
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,784000000,22.35515940018267,-40.260945966136866,86.87954843834727,7.718831675799226,0.36081182916117693,-0.9107629320020907
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,788000000,22.47039260648022,-40.48040260495316,87.41385579997826,6.3435296623417,0.36514809221668765,-0.9210049098500515
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,792000000,22.581393227234898,-40.6626148606236,87.86609972180491,6.371862844991229,0.36872315465820416,-0.9293457989246563
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,796000000,22.730801613120875,-40.71515474732095,88.38350457795991,6.394426547289823,0.37554141523898377,-0.9414794405530162
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,800000000,22.848550662990355,-40.88822632766058,88.84941532479897,6.422770119082102,0.3794947746836278,-0.9504598192337785
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,804000000,23.012203501925885,-41.21603735811111,89.56593223937251,6.469468117741368,0.3847635777898267,-0.9598059135698025
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,809000000,23.19405653060642,-41.37296997475583,90.2040891112079,7.931723395733185,0.3917043510587349,-0.9707816092140473
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,812000000,23.308019883712916,-41.521073157405084,90.65024315910219,7.958498376601231,0.3954884018215842,-0.979328395546208
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,816000000,23.43107927571358,-41.60204312171854,91.14523605589667,6.553196387175706,0.40148412786513654,-0.9908765288388695
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,820000000,23.6274177700987,-41.92060556795574,91.93039948882661,8.030313256956816,0.4083398071075579,-1.0016112796533272
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,824000000,23.759193644230624,-42.125829448117756,92.4520802134529,6.635913457847966,0.4120471515081886,-1.0162598488791927
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,828000000,23.85638490212233,-42.21743924463468,92.85717643186037,6.6543662007987745,0.4174170468666085,-1.021750930956406
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,833000000,24.063303169373356,-42.514732896709496,93.67156358404019,8.13160133977065,0.42451187929653733,-1.0332578189184967
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,836000000,24.20900860522732,-42.70742616966058,94.23549664467474,6.738158483250187,0.428877226097398,-1.0484868491610482
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,841000000,24.36151676516835,-42.900522523864936,94.84856287229184,8.199052598713374,0.4357965804465467,-1.054481813526206
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,844000000,24.404303612981455,-43.094547490259615,95.1055939300959,6.792406578869025,0.4359789907381817,-1.0605250367448127
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,848000000,24.641187608714088,-43.25498424794808,95.95024287905727,8.262074488219262,0.44598260419327473,-1.0746721995879285
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,852000000,24.70619648429804,-43.451039565319405,96.2846723423798,6.858401220712677,0.447408727599256,-1.0815395372799965
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,857000000,24.87507817104112,-43.61516786956741,96.8772989057958,8.318996784488272,0.45365028659080153,-1.0922376682920893
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,860000000,24.961268020894533,-43.80672584188109,97.29694200345247,6.91796630836507,0.45639164623058126,-1.1005144665417872
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,864000000,25.10878705782609,-43.99003818909117,97.87605316206765,6.950732411408939,0.46197240468634493,-1.1108529106446443
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,868000000,25.24589278322166,-44.17686647055839,98.41962725096967,6.982310253556559,0.46700317800875124,-1.120810433002894
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,872000000,25.490740491682537,-44.391475134850964,99.30598567677292,7.028874467657843,0.4766871977678072,-1.1410138674994263
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,876000000,25.633624259565067,-44.54645549353678,99.8650114716343,8.486574753713727,0.48283274239764984,-1.145736295759461
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,880000000,25.69504476403712,-44.75284569125575,100.19112598905681,7.083007157615144,0.48405056036802885,-1.1526070945340516
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,884000000,25.952995013062868,-44.96077782852134,101.13621839828218,8.557973457727687,0.49508031851871326,-1.1682341518191601
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,888000000,26.036229143713165,-45.11050414361235,101.454078398173,8.58009006268512,0.497003883790358,-1.1752596985120216
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,892000000,26.117609922714088,-45.307351966295734,101.85736168145287,7.178586596539411,0.4994555962575896,-1.183459446949281
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,896000000,26.350759537541617,-45.48229106180703,102.69141780377315,8.648190318108941,0.5093434727825975,-1.197643985469474
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,900000000,26.462671032956077,-45.67610847769423,103.1340906362143,7.249925985477054,0.5119580904005094,-1.2114302677578206
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,904000000,26.551152775647584,-45.87314403865245,103.56533348225095,8.702532491941945,0.516506704213813,-1.2093737257660664
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,908000000,26.6598602037167,-45.92338072568898,103.92758580414711,7.292151849345103,0.520206592732096,-1.2251721968852078
