grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,132000000,4.054726528037763,-11.114860690497185,-0.5472464156959846,-0.4410564406510734,0.014661219537026815,0.37806293616078557
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,136000000,4.2018056176852046,-11.218956158388664,-2.273173983159573,0.9602889808886864,0.05213485357007597,0.3857571187096901
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,140000000,4.102640045460829,-11.3559547346971,-2.2105913658606795,-0.4492136893186697,0.02323507468410091,0.37890133205560045
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,144000000,4.108618469990351,-11.474623968591823,-2.195885175665163,-0.4336145195908847,0.024864627034234976,0.37863207362361606
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,148000000,4.113372199749209,-11.576488500305086,-2.1695237312763638,1.0072709754127915,0.025951875190250773,0.38376283034683334
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,152000000,4.1468167558897475,-11.697694537236961,-2.07108940583411,1.020751709654822,0.03370565099458511,0.3866532528870081
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,156000000,4.177447346822511,-11.830431841780493,-2.0068100410498984,-0.3873092322149104,0.0327870440918665,0.3763826225817415
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,160000000,4.207643847085665,-11.94725974475778,-1.92457859036882,-0.3718826139245767,0.03644155120623238,0.37541666941266066
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,164000000,4.241086789383107,-12.062974243521374,-1.8368883596444583,-0.35652527767123515,0.040529875283318195,0.37445036796502773
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,170000000,4.280180980652967,-12.161924761283032,-1.7254072013225379,1.0823369722784288,0.04941140770183139,0.3828117975523308
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,172000000,4.24335967501907,-12.287223853870001,3.2337760794068133,-0.24758572316369418,0.011788508245410223,0.38441163031547954
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,176000000,4.626465590240764,-12.401374820551158,0.9514713053648318,1.1437255939587687,0.10738128356082666,0.3832458719710369
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,180000000,4.728561538989716,-12.510853089131487,-0.8584681314306737,1.1186255457681111,0.12934625050422477,0.3870247650642983
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,184000000,4.694644936079917,-12.490923221708728,-0.8931629350568615,1.1141463232361166,0.1148062628554084,0.38570755450471944
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,188000000,4.644665293276823,-12.732603789178404,-0.9098594315646649,1.1390731733560389,0.11337369035919953,0.3911275121246729
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,192000000,4.654019683404432,-12.832771198843094,-0.8691827208895475,1.1477208949777273,0.116404867097883,0.3925107566868351
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,196000000,4.674619827031468,-12.958061642786618,-0.8045325777327621,-0.2634520835477621,0.11487897435847205,0.3835858094304501
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,200000000,4.697781098740948,-13.06622991606086,-0.7219980474563794,-0.25256732822041716,0.1189930413475272,0.3838237529855588
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,204000000,4.700494602015668,-13.162908785679956,-0.6768670949953242,1.1840414694212036,0.1249284051240237,0.39401888171474364
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,208000000,4.771902478418161,-13.13652955352465,-0.5768402994613471,1.1813505676720732,0.1318370160439224,0.390193023094899
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,212000000,4.930752795427662,-13.378053305581012,1.3078899782286335,1.2041897325383992,0.1784324165155301,0.40805429745444965
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,216000000,4.937844203844882,-13.479509688115954,-0.16525494838210975,1.18872631681482,0.17534770474348127,0.41442233620553365
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,220000000,5.075718107512294,-13.46446070838983,0.04965084094958261,-0.2398006154032733,0.18815628172876642,0.4040603474601405
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,225000000,5.162155054422111,-13.692831241686658,0.2768349878689378,-0.21154168197703016,0.20036718373550844,0.40350666300015764
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,230000000,5.284195336915399,-13.78222172065739,0.5205714398939767,-0.20200441172924297,0.21736212271707955,0.40339358778184686
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,232000000,5.324000457492077,-13.769725483518428,0.5697682600882281,-0.20455187052303733,0.22342691199665266,0.40337705437073884
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,236000000,5.371880088031634,-14.002014611917604,0.7241213931073958,-0.17901472320659345,0.2370179471458821,0.4075886615308944
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,240000000,5.444592691168746,-14.095276312437583,0.8788260060307787,-0.16627534925019158,0.2416720141230756,0.4038343855104464
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,244000000,5.46802863184268,-14.188685224843745,0.9576099630838613,1.2689788500445618,0.25179949002795343,0.4135023257134436
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,248000000,5.541830476809724,-14.279894061509305,1.1087076158932394,1.2811966993345982,0.2569876709229897,0.4098065292074374
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,252000000,4.827787783207283,-14.382857804166903,7.048311991523083,1.3098235948664598,0.1615941896286972,0.44962243415491915
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,256000000,5.6853325201505065,-14.358733675545658,2.4853642769455577,1.2493202989117969,0.29972140834877103,0.43499650228322173
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,261000000,5.848282048486507,-14.571009569547984,1.6879293885303168,1.2591065216341146,0.3233110453557071,0.44045152784810143
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,264000000,5.882552767525913,-14.682654180520718,1.787063438178511,1.271914335287306,0.32711803188632793,0.4404099468383283
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,268000000,5.934152388211438,-14.780071935708762,1.9253908814577585,1.281302786432152,0.33355825733227884,0.441162523524506
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,273000000,6.017183115793933,-14.75743721235053,2.049259167822547,-0.15124854442922375,0.336228284655145,0.43195470197988134
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,276000000,6.0907130901258375,-14.978187810342982,2.2429898693412342,-0.12539498588248116,0.34771812202215546,0.43267273616745877
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,280000000,6.120401875941516,-15.069023884138955,2.323484268434708,1.3085614395445935,0.36021372847144717,0.4424948395117693
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,284000000,6.224281069365493,-15.14146597457932,2.505586940451587,1.315794682996327,0.3680200146945012,0.4392856077684514
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,288000000,6.245300367770723,-15.27074829727509,2.5817675414826695,-0.10178325382531106,0.3771044190704339,0.4382090252702451
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,293000000,6.310299068429283,-15.358005007655692,2.7237547938824314,-0.09119280335428251,0.37865912698948667,0.43484682415553577
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,296000000,6.348832369501963,-15.440020792938432,2.8211826701055482,1.344571550838838,0.38484131980595015,0.440808218461577
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,300000000,6.413959910682092,-15.543797188523273,2.947033543180442,-0.07528429961269482,0.39320986815664005,0.43602552639583875
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,304000000,6.438139397095216,-15.632070661377348,3.0121274880907274,1.357863151347941,0.4051369420774814,0.4460043760613654
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,308000000,6.349547207874298,-15.709188047708151,2.2720469675651955,-0.1525014886083992,0.43134926361957593,0.47636802018861024
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,313000000,6.236801594990645,-15.782233687846318,2.7596713187659914,1.2898561168546927,0.3770618582065369,0.48326971810120184
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,316000000,6.322372573398302,-15.897552606814646,2.9341909936824253,1.2997322754512575,0.3965374905499086,0.4872935248948634
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,320000000,6.5437578701024,-15.993989914814128,3.344370081283155,-0.11695338857977712,0.4201855192132692,0.4770862660280637
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,324000000,6.65225286739199,-16.05875351978011,3.517260727869897,1.3148996791245038,0.44106508287465873,0.481363444954096
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,328000000,6.673918536900234,-16.172999689651103,3.5254762236196777,1.3253624619118898,0.4543959628858568,0.48648673864019004
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,332000000,6.74023461342988,-16.131082571419007,3.606123960175144,1.3190878414985996,0.4526900273133935,0.48142885271581476
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,336000000,6.807378496582955,-16.352023757503428,3.7552995463696446,1.342010259784077,0.47227397352512623,0.4861599258378751
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,340000000,6.893341157027775,-16.44485483745168,4.039455976226003,-0.07588008653948956,0.46654129311741455,0.4755844799099262
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,344000000,6.939867334634073,-16.530221716095927,4.046900833427678,1.3582855527855904,0.48972011026234097,0.4860113569632156
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,348000000,7.003719398193377,-16.618104884215803,4.137721199230529,1.366076775302468,0.4988366495266088,0.4859067524056309
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,354000000,7.060907014686443,-16.553894723841143,4.247594065790819,1.3553663960604168,0.4937421257074164,0.4810100831199881
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,356000000,7.089598907452849,-16.793599413250323,4.440914434674015,-0.044304585678402036,0.48850280945424307,0.4752756855020169
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,360000000,7.18272026118393,-16.86998776732821,4.611905753891906,1.3917557531157818,0.5051108971881407,0.48136670391151604
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,364000000,7.254898287612371,-16.97493210801845,4.658102246903685,-0.030512125939748336,0.5290213335560806,0.48004423907467964
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,368000000,7.309876696713791,-16.92867636168025,4.736904728786139,-0.03763884652240082,0.5256619145758837,0.4749851442568431
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,372000000,7.329574835520978,-17.143916725738116,4.873136554329557,-0.015627056656466687,0.5312658972013445,0.47997297647119214
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,376000000,7.413634233266957,-17.089601496846825,4.989402343684945,1.4055618393494604,0.5381144779115744,0.48017338297021595
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,380000000,7.464177412904518,-17.305855431219836,5.117956600293177,1.427243063926708,0.5523460134977319,0.4851667676286209
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,384000000,7.585233707783336,-17.394661783417455,5.391276170884169,0.008197528439341933,0.5565011092746329,0.47434377500343194
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,388000000,7.602025292343457,-17.353492282478157,5.337733578139959,-0.0010345035556151572,0.5641469409377978,0.47445656281652826
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,392000000,7.678085145945902,-17.55903771992009,5.551994786764547,0.022860803109790023,0.5672874905923603,0.47491109954133925
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,396000000,7.74533487261052,-17.612860443091584,5.675754359292983,1.4528779480415266,0.5771317734748113,0.4806844631549293
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,400000000,7.839675594634355,-17.734444103169455,5.702258266624334,0.0336929544629361,0.6108815071238488,0.47891332411206483
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,404000000,7.905388890381958,-17.809077961430326,5.995084503368902,0.04271219222271022,0.5955738773014435,0.47370194695675005
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,408000000,7.943225664754299,-17.890353102140352,6.062301661105352,0.049662734765346384,0.6022450149332265,0.47470136715013944
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,412000000,8.056177293963328,-17.971855832792805,6.088982644342023,1.481398446645729,0.6423698506010928,0.4840000303946762
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,417000000,8.107686484657084,-18.02196749808951,6.358228481745544,1.4854013445600163,0.6219375672908828,0.4790344959491347
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,420000000,8.190036010314046,-18.132715535378374,6.422394687830007,0.06750675850125673,0.6437199386092646,0.4742593622440266
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,424000000,8.280366543969675,-18.21201179867964,6.560669392329765,1.5018016855093443,0.6630445343355832,0.4831781991664671
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,428000000,6.317445134632575,-18.304748871716725,16.548257401266007,-0.003728463513155894,0.4559977868748777,0.4863952183120066
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,432000000,7.456852563630285,-18.373665232468333,11.670909975916183,1.4324817888865664,0.573194070869912,0.5082601517777025
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,436000000,8.395204747404875,-18.408146347898764,6.904455638284253,1.4345812975388945,0.6493755460529073,0.5118474953238626
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,440000000,8.54227819707008,-18.50862537685147,7.19541770536034,1.4443194409214917,0.6678510436702573,0.5125826232237413
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,444000000,8.652744197795986,-18.593452680417606,7.37044733864117,0.018203182365692017,0.6844116630084082,0.5082200259977417
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,449000000,8.817589199144326,-18.642593634629456,7.339764837617826,1.4421299948600568,0.7294181584377869,0.5142355980085008
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,452000000,8.826141113412852,-18.748297162828194,7.682681672910608,0.02371637175984892,0.7141528467273607,0.5100608102043351
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,456000000,8.873800909706262,-18.82539643164194,7.8609526976624595,0.026702537663105513,0.7231123659728896,0.5109259127863199
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,460000000,8.907206464271974,-18.900880343273997,7.815320130976277,1.4573568741241936,0.730101147397339,0.521448310332572
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,464000000,8.997841418940709,-18.84674646152871,7.6261320815051254,1.4446207096183497,0.7517760802725663,0.5177571602511124
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,469000000,9.109379401726027,-19.02271785243662,8.239645602268343,1.456792814899353,0.75853804159576,0.5187333525746791
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,472000000,9.03810669692453,-19.12680212056445,7.963552224921031,1.4649736109036866,0.7528452030610647,0.5244834526362574
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,476000000,9.132863471538109,-19.069519198328813,8.050397099131697,1.452042334391089,0.7582606981102155,0.5206967837926127
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,480000000,9.15209082909041,-19.121468020108683,7.9984712433083525,0.017775942875801615,0.7619185540849341,0.5170098386219687
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,484000000,9.364680266745044,-19.31668849990233,8.697362619662188,1.4657179922297554,0.7755667458870849,0.5231263001636255
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,488000000,9.432374320418752,-19.424350228321345,8.931520764666248,0.046013402938684445,0.802002473893214,0.5189782796871093
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,493000000,9.485760764593232,-19.468055134920526,8.844407001169792,0.04028525796644719,0.7992325040802787,0.5209132215820661
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,497000000,9.61424904693834,-19.538289920523,8.814196104586845,1.4716064976236112,0.825584198029743,0.5262827982450525
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,500000000,9.610032621726596,-19.635123658092688,9.114372358385328,1.4816656819896201,0.8178988728011384,0.5270506245840906
