grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,340000000,4.378466957407992,-10.871908041654587,7.849107675133042,1.185579791169941,0.09207192822189036,0.1381176496344422
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,344000000,4.490550295987346,-11.020825304646042,7.1293103698402245,-0.24145353821927892,0.10935231105224175,0.12872384842534412
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,348000000,4.61064210708697,-11.14957530972,6.184739544445594,-0.2488244507031585,0.13001920630657976,0.12399001392098194
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,352000000,4.6673872359565225,-11.283276305416198,5.141101151739445,-0.26123271197859077,0.14772736704715012,0.12450667766960408
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,356000000,4.833703923770929,-11.403897194180956,4.000170100789557,-0.2710178044857118,0.17050249122063715,0.11495295524512153
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,360000000,4.911429195740801,-11.40049963414452,2.1804931241430845,-0.31952749080983955,0.19409167016917145,0.11063806518166305
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,364000000,5.0216353843103665,-11.653420536249445,1.472736306348768,-0.30531928487681764,0.21220563285927846,0.11042453729092072
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,368000000,5.121466979222135,-11.76733721049245,-0.27234246285294805,-0.33569136619952566,0.24197212682444652,0.09967369605767784
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,372000000,5.0240093154167065,-11.889645567783324,-0.40425041166330544,-0.3240149801337435,0.22231016520056962,0.10236555954793394
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,376000000,4.85968051331966,-12.00680725646494,-0.7171070076757662,-0.31878165526439883,0.2027171312440264,0.10585902948323417
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,381000000,4.638181709112853,-12.101175845655078,-1.132669391651997,1.1074621541179408,0.17838740764221767,0.11626579506423654
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,384000000,4.480382151207659,-12.243265305246222,-1.3886626859953672,-0.31307404620822227,0.1622174158372484,0.11797042066830479
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,388000000,5.407196759545777,-12.332500285536028,1.7690380693012573,1.1886558684781892,0.2802195545117602,0.1040063792999654
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,392000000,5.413792622117664,-12.467593320456984,0.2787399435037088,-0.2592728743339484,0.30519065532256634,0.10051821591157861
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,396000000,5.156180826332652,-12.456920629780768,-0.10713308845119762,-0.2752556289551864,0.26113464190044405,0.1094451886065538
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,400000000,4.87715181106217,-12.670119346816898,-0.5825128352096671,1.1645804232548063,0.22898038888543587,0.12193984911295327
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,405000000,4.664690139549429,-12.795828576902656,-0.9455442035686374,-0.2611899677079095,0.20513434763422783,0.12225700724129715
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,408000000,4.554598106096073,-12.92055335241831,-1.0897630502916522,-0.2540676842332652,0.19555836790040654,0.12839414424966417
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,412000000,5.116068318280542,-13.01722143272226,3.096829715413711,-0.171666740429886,0.22721097479794533,0.13584168609021524
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,416000000,5.261951541650788,-13.1101224678196,0.22328750774947004,1.195548155116276,0.30647716099553374,0.1363003172836771
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,420000000,5.304351136157534,-13.219129851194868,0.33092333540497965,1.2074948489335995,0.31165651852676174,0.13568327967080981
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,424000000,5.352141761501194,-13.325908143028048,0.445128844381113,1.2197553633976288,0.3187557483780526,0.13539506426378378
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,428000000,5.4030226352163675,-13.430480049658371,0.5570029226476194,1.2325180559313227,0.3268563063839202,0.13544783664250695
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,432000000,5.4158542619267305,-13.56793610030822,0.6342258303329089,-0.18238944122805914,0.33245607882838174,0.13367802818925775
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,436000000,5.461378187750384,-13.672807738204455,0.7444288401613708,-0.17069356861299748,0.33921311372186197,0.13351983499130005
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,440000000,5.470418041732312,-13.780544224473578,0.8065853654762858,-0.19218334607110923,0.3489138310229611,0.14774587742868528
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,444000000,5.574468579993467,-13.748199611867648,0.9525639891354309,-0.1975665755486686,0.36552548163351445,0.14985630350394574
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,448000000,5.649854967975764,-13.949921741351751,1.1280222486975946,1.2511730342562324,0.3809842453369989,0.15718226202827848
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,452000000,5.69865997922205,-14.066911923253361,1.2422768319499156,-0.16993688920703626,0.3884591068830296,0.15372245303460885
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,456000000,5.8055216966231376,-14.16779749944499,1.4685818718519803,-0.15923313804280143,0.4023318178449165,0.15452194536363825
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,462000000,5.9658712437449894,-14.269246054748894,1.7819378563857624,-0.14570078853222562,0.4235029352553638,0.1532698566813182
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,464000000,6.020962078891617,-14.388606657244281,1.9085835034493792,-0.13254640922689376,0.4399469347111303,0.15680116976216907
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,468000000,6.197830205303867,-14.472457795560278,2.2402308197058156,-0.12077795383647107,0.4561343220681216,0.15103088545425097
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,472000000,6.264597693692538,-14.559974098362758,2.3889255459150007,1.3176328894463514,0.4660862014949601,0.15597856874584798
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,476000000,6.282604860326465,-14.64634410814111,2.4158968876880422,1.3229607028416321,0.4722169718937103,0.15668487648991783
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,480000000,6.243721145978257,-14.768752841699978,2.330319284910261,1.2734843452681712,0.49288865572747903,0.19352869990095203
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,484000000,6.213868346181126,-14.758368689302838,2.3177165571521403,-0.15823722518402836,0.47882505982633156,0.1852375728180419
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,488000000,6.2316594694136915,-14.954007977811456,2.4195944292087592,1.2883475330784169,0.4829212284033972,0.1932099851531333
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,492000000,6.243916690450678,-15.085339982958589,2.465879778224097,-0.13110259335273347,0.49329386132601744,0.19320820626847457
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,496000000,6.3015258182291545,-15.148583008128854,2.610020669971819,1.3001284108733242,0.49232033073975073,0.19593253571315739
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,501000000,6.349394935502602,-15.244092006897196,2.7161523674830557,1.3061580935406083,0.5005164868630336,0.19759728654534953
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,504000000,6.3977332903495885,-15.339085305163152,2.8230575611546707,1.3119659268503343,0.5087958695135817,0.19929098897463593
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,508000000,6.424042330217031,-15.467065877246757,2.8689638096750434,-0.10748139137050071,0.5247557131184641,0.199994349103994
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,513000000,6.4906196574806305,-15.526296024886776,3.0134855629618027,1.3233911211242755,0.5270369492126947,0.20342493892357763
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,516000000,6.536287978540663,-15.619848808925692,3.1163662915449803,1.3286291811971125,0.5345678658901167,0.2051606158292611
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,520000000,6.583002204486333,-15.725698303638424,3.245145543672651,-0.09523592433437497,0.5385559213387263,0.20153311211714542
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,525000000,6.632207806076698,-15.81617476039208,3.3156667434265055,-0.09007359557367801,0.5505932253942549,0.20387415922111168
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,528000000,6.641402641320907,-15.932552935660464,3.36601676149063,-0.0819603321683755,0.5604841220414067,0.2089340050403444
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,532000000,6.76357821748244,-15.988983402681193,3.617607617962248,1.3507546011465879,0.5674168177433474,0.21164907560737148
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,536000000,6.901252834239723,-16.100526611404558,3.70314544939019,-0.06983836376960988,0.6014505093504154,0.2091016928316618
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,540000000,6.855629764569439,-16.19995965574487,4.0084953996425385,-0.15119922049804924,0.5945580755860427,0.23909199003244475
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,544000000,6.858553484618341,-16.138535235359107,3.786193657681662,1.2685133276439386,0.5910141772623629,0.2527935732043975
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,548000000,6.994061233580205,-16.354697340009146,4.1190299448298004,1.2935216373499507,0.606750980014751,0.25258492384665193
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,552000000,7.045683099825531,-16.32013244858569,4.0410534973628565,1.2853242655905284,0.6188171263963618,0.2510960593506813
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,556000000,7.0950877525497535,-16.569650687034645,4.298294770735828,-0.11532553314519621,0.6288092465642514,0.24981772752074116
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,560000000,7.204108182497982,-16.652909837344016,4.522470490671333,-0.10576131273786141,0.637323620405224,0.244997955563616
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,564000000,7.234605862340393,-16.710856945517026,4.575025557491776,1.325672521259374,0.6417898656754679,0.2497463197629295
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,569000000,7.334861435571607,-16.799426473443678,4.73903436319881,1.3337886419600817,0.6573864532183518,0.24904383127696603
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,572000000,7.4099696082201,-16.88879183426009,4.977111543432488,1.3410016533518696,0.6642588165331467,0.2477997680106904
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,576000000,7.445085272596967,-16.97458648719814,5.0558412807850495,1.348569186571281,0.6630155503399775,0.24729759544942087
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,580000000,7.526504466656665,-17.090203446107864,5.128380596110148,-0.06677219136552212,0.6826919097413668,0.24172255321718567
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,584000000,7.593816566579697,-17.147405580637816,5.329638438766722,1.3637135985401287,0.6842628961301842,0.24604660039029838
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,588000000,7.657358228012384,-17.269030405029078,5.236644753635875,-0.05356194778343876,0.7084905361336482,0.2448851312926364
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,592000000,7.733280881700248,-17.346967600569954,5.582886440264577,-0.04426228877832067,0.704939482133053,0.23994257013464165
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,596000000,7.801605728530032,-17.43199766132824,5.659151757239584,-0.03720986959131256,0.720135817645545,0.23919422351761196
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,600000000,7.884222199959664,-17.487943283778176,5.888400077587058,1.3930744300003728,0.7247876555685449,0.2433910146677008
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,604000000,7.9466351600776015,-17.571853641046886,6.008330532838606,1.4002125382683215,0.7321365986644668,0.2427176786491296
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,608000000,7.985438943645816,-17.65333102924317,5.998509775767461,1.4076738934106017,0.7445702652762565,0.24255223456896519
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,613000000,8.03985376763233,-17.71564591285507,6.172433415473491,1.409952677829684,0.7411932130217704,0.24105096099224427
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,616000000,8.06279931252876,-17.725591401375677,6.230777641528579,-0.017695246973388173,0.7530109751698277,0.2350760328984262
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,620000000,8.081768394699527,-17.945434374882367,6.156389361540188,0.0025212729626334363,0.7723161513310328,0.24436737274176148
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,624000000,8.220753060913644,-18.02351308300664,6.403055859036909,0.010988953330170886,0.7784916236104451,0.23853972636723655
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,628000000,8.277836507511882,-18.106179187483683,6.418674160862724,0.017414049527684966,0.7877294315525545,0.23783986196891246
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,632000000,8.328298926961034,-18.15667390659361,6.473121832479681,1.4475038303553804,0.797371623060025,0.242300190185716
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,636000000,8.37353841549983,-18.26865779668892,6.742531231436594,0.03130692823403303,0.7981038648682564,0.23593425430012543
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,640000000,8.437508763980116,-18.350550480531737,6.706228827117086,0.03728608484456075,0.8081678064275588,0.23544287442294626
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,644000000,8.522376253246865,-18.395132147670054,7.0920993388172775,1.4684130669833277,0.8115221332817495,0.23476618865738352
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,648000000,8.455509667168531,-18.516451200486678,6.645655469099603,-0.06422288457815123,0.7978400053989856,0.2824565571201149
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,653000000,8.515364137569538,-18.5631403233078,7.124968233093192,-0.06246717775520795,0.8023233508966479,0.27503204109815316
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,656000000,8.582770740491782,-18.635038362230464,7.214257887388796,1.3711652543150123,0.8111912467579065,0.28003400342197743
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,660000000,8.6069358436856,-18.71341339750299,7.291990248397087,1.3765449855008516,0.8079174287197985,0.27914164202171904
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,664000000,8.641958937059224,-18.796430420324597,7.074576063956789,1.3826222102543413,0.8324680108804667,0.2834037471723959
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,668000000,8.746697066724954,-18.870508521354452,7.513758383550657,1.3869960547339406,0.8319932853550744,0.2777730780914148
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,672000000,8.732369662665945,-18.79715008991527,7.3759427846205705,1.3725486339700028,0.8303904775554207,0.2772374782825354
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,676000000,8.78563781799834,-19.067604856979433,7.284045639645091,-0.0257467192204755,0.8510934506289467,0.28163345592798206
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,680000000,8.92916292385539,-19.102293797543645,7.711013488770466,1.4039343671599773,0.855378546922062,0.276671761720312
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,685000000,8.949027427201768,-19.05391245013036,7.6154460146575556,1.3930873281038436,0.857087148339351,0.2756748199482846
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,688000000,9.039035962735994,-19.256507067738617,8.007342396732025,1.413131315567698,0.8637269227804283,0.2754473812320142
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,692000000,9.02098665109452,-19.239713711205496,7.829633318904678,-0.020308119411120845,0.865388032967199,0.2690756239593793
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,696000000,9.113245775365641,-19.41570620858562,7.895706188170756,1.4230260408864301,0.8780779757718431,0.2785009111462869
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,700000000,9.21498024566936,-19.485883271471884,8.253169022609082,1.4282190167741935,0.889174115870905,0.2733152347155878
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,704000000,9.22342347551181,-19.56704146998929,8.038234756987109,1.4328457046036076,0.9013836992157258,0.2769097025734611
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,708000000,9.336172476092944,-19.636662400991327,8.456712020167389,1.4376528853402886,0.903407414280363,0.2718588867316732
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,713000000,9.421340353920828,-19.713824676536362,8.607077059350289,1.4408105654823156,0.9135892138407811,0.2707868469894294
