grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,200000000,-3.133295484801268,-3.431491152883247,9.491161823544058,-0.41521955133366784,-1.2369178568652106,1.1642102654819997
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,204000000,-3.1738423395124533,-3.411202302764835,9.682689552809268,-1.8531455027567834,-1.2433275358675928,1.1593481033046409
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,208000000,-3.2498607772594212,-3.357919297676729,10.07710260337107,-0.44837871702718357,-1.2544388703202731,1.1598639503668138
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,212000000,-3.2844510370107125,-3.3207019213235642,10.237998716683862,-0.4590192241524784,-1.2594969829493383,1.160698125595459
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,216000000,-3.345890497855515,-2.9875315930474957,10.526443151461967,-1.915125099467089,-1.271393665763728,1.157020304216523
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,220000000,-3.3530456427358013,-3.079750253941081,10.558494743344633,-0.4881387765040568,-1.2697619111214755,1.1690526970007078
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,224000000,-3.383710204670769,-3.113091494080827,10.708017717042981,-0.4946655580454348,-1.2732151031688463,1.170379679494976
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,228000000,-3.4155648583096134,-3.1310232138024787,10.861236102275207,-0.502086747484946,-1.2771058414763927,1.1711223529845352
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,232000000,-3.45570926944172,-3.24410868953214,11.053132802213248,-0.5095294184733457,-1.2805667894369563,1.1775775845142484
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,236000000,-3.5137281106873584,-2.9732006806696076,11.350060058463065,-0.533198100583901,-1.2926440509401667,1.1660149865013845
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,240000000,-3.552524151196846,-3.074322127636466,11.518635629214588,-1.968492408306941,-1.2958231612050604,1.1740090473286537
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,244000000,-3.6100163755112646,-2.970756576175129,11.811302747825872,-1.9867289377318982,-1.3052762534766977,1.168962665108875
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,248000000,-3.644786735835307,-2.7791308731155944,11.98439515531336,-0.5755964215693218,-1.3116692543266832,1.169430344872211
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,253000000,-4.203401048062555,-2.7831610042755655,13.720548012124036,-2.052474488386281,-1.3547796628416744,1.1514388029377
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,256000000,-4.252163685840197,-2.64235806147615,14.651230164901893,-0.6626590843338348,-1.3515283841858143,1.1553019406784593
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,260000000,-4.427404132368191,-2.7186904524701765,14.902917467135397,-0.660536577526006,-1.3629462065246454,1.1673001863018257
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,264000000,-2.9402123372401388,-2.9334868566694055,17.96354909212707,-0.570305696493059,-1.1752472929167235,1.1274433889684958
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,268000000,-2.616245417956465,-2.9523456968552906,18.652361794116814,-0.5841667615812741,-1.129248869531226,1.1491156490332015
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,272000000,-1.4652793256858814,-3.216243366750376,21.927934767868532,-0.5148259986071824,-0.9741600730088623,1.1403454427237405
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,276000000,-0.8746541391719537,-3.4917234450533834,24.006398232355227,-1.8790929834999863,-0.9006454779137781,1.138661650264487
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,280000000,-1.0510092378872065,-3.4754605382260144,24.017799683003624,-0.45831736823605873,-0.9171113754201585,1.143697584784496
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,284000000,-0.9724285300277614,-3.7193673173177384,24.898192238037925,-0.4057089856357069,-0.9028390467908153,1.1517041576758758
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,288000000,-1.0050895439790375,-3.750180232272953,24.9244840476448,-1.8351132571256874,-0.9047552187552319,1.1436946075379328
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,292000000,-0.8481890987503993,-3.8642157494339044,25.47240261589047,-0.3841970080011315,-0.8819976429292639,1.1493998881666627
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,296000000,-0.7241690004216161,-4.028885621224679,26.011754754324755,-1.7814101284149113,-0.8651552156188764,1.1437518541162877
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,300000000,-0.6331364210905792,-4.14133030821892,26.362907483158505,-0.3243782925313812,-0.8481588639257868,1.1530799041381454
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,304000000,-0.4807696442326606,-4.2814127305089045,27.083291268262652,-0.29708157356347453,-0.8306584400858754,1.1495670097145474
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,308000000,-0.30946635486695795,-4.580859071928048,27.839114459208886,-1.6565979148358545,-0.7921076016619086,1.1502141802320447
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,312000000,-0.3969236007763713,-4.602487675143285,28.183191230851353,-1.6683034703332043,-0.8179687268097315,1.1426704548163238
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,316000000,-0.2943848678056319,-4.754911445506903,28.7835662100966,-1.6404810550154596,-0.8041943029090315,1.144248247761649
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,321000000,-0.17229508618151618,-5.02897952388894,29.447000024698525,-1.5690831144031774,-0.7646882142794474,1.152454133960026
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,325000000,-0.2162025071201074,-5.03892149802465,29.84483744799094,-0.14982680261586073,-0.7876890431628969,1.1502027364333867
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,328000000,-0.15157170504155926,-5.309665988683281,30.516808633241627,-0.08718218062610458,-0.7539502712279382,1.1610690056534785
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,332000000,-0.16710072124886288,-5.330657361007536,30.872004191708694,-0.09340482586473688,-0.7788816032943457,1.1525871731092245
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,336000000,-0.10964306321917017,-5.483611667001188,31.229841625308527,-0.05694902178960143,-0.7570633795884117,1.1578968575299424
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,340000000,-0.09980948437520465,-5.506184304600677,31.438225269621025,-0.05645060232919785,-0.7666787365789,1.1526166854439261
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,344000000,-0.021178164298087554,-5.9197873862022465,32.6084328132942,0.02946249030812767,-0.7339393752778938,1.1654364460942785
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,348000000,-0.01103129885502313,-5.965352457311751,33.025934043696225,-1.3968733351169806,-0.7507282683803157,1.1501215929978954
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,352000000,0.00965545956193875,-5.962942519140071,33.026828261641384,0.03443119798198188,-0.7452974576002589,1.1558093053742247
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,356000000,0.044113011704936145,-6.11716892653969,33.5438461826612,0.0624028368353815,-0.7407523963257943,1.1573982707829886
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,360000000,0.08699410943319125,-6.402009945588666,34.54330891662775,0.11443913411305448,-0.7334753990184215,1.159237658751013
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,364000000,0.15501482712786835,-6.695891144624387,35.57622700830214,0.17318141995132444,-0.7181896411618625,1.160868168636615
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,368000000,0.18854283045095,-6.8344265386890335,36.07872350894135,0.20528587647180482,-0.7074440200340337,1.1626242981872985
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,372000000,0.23221808678234535,-6.987731784611858,36.58894947578678,0.23569998151352264,-0.6988621782160689,1.1634592263070074
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,376000000,0.27254862145655917,-7.143744451204885,36.88085980858375,0.2650268260278815,-0.6879848387068381,1.1684754773089112
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,380000000,0.2939195401395624,-7.320475412374858,37.55691343115997,-1.1294210629101502,-0.6880713496563095,1.1600418440656046
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,384000000,0.262559065157523,-7.331941380610125,37.50702624798262,0.3007853522982903,-0.6948621805705057,1.1660545125074122
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,388000000,0.2877255838172007,-7.500118847315037,37.74003723410577,-1.095177205785128,-0.6869916196139096,1.1680160210422479
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,392000000,0.32799323222616905,-7.7630140084338,38.39187397589528,0.37934665547515,-0.6778714861623055,1.1830851684145482
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,396000000,0.35607316784192133,-7.928723446277687,39.051604249422596,0.41213125194031985,-0.674133306112372,1.1778828169332543
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,400000000,0.3566109019121497,-7.940157745347896,39.270607528035484,0.4147953840554248,-0.6746018872470472,1.171703450349909
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,404000000,0.42203373732281646,-8.252771400124038,40.1604676402477,-0.9566532453262393,-0.661418633861679,1.167964494450552
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,408000000,0.4412010451938635,-8.276748146422825,40.17862249170727,-0.9500234807594445,-0.6612005349858746,1.1681982607196013
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,412000000,0.5183775590884757,-8.53964287372307,40.625239675004906,0.5267340880728693,-0.6471566948430915,1.188333607504735
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,416000000,0.5233912241392619,-8.56380197308857,41.08642391191766,0.5333888099392854,-0.6433994854370236,1.1746119277260256
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,420000000,0.5668922375633825,-8.745904816227904,41.58599190735296,-0.8602452183781837,-0.6360991017076617,1.1696364837038942
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,424000000,0.6402108910907436,-9.010529536459222,42.01922569004705,0.6150707130374072,-0.6265613937532012,1.190850784605121
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,428000000,0.7055954632811209,-9.165865162710414,42.501876831845735,0.6419679659038096,-0.6128915029150552,1.1844329153293298
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,432000000,0.7223286163453431,-9.187763470341912,42.79372458591844,0.650570123353573,-0.608096442460486,1.1767516944749656
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,436000000,0.7581959858069683,-9.343987609630776,43.08112730580558,0.6800001896439072,-0.6054777509984157,1.1847606548047411
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,440000000,0.8517224435208108,-9.6326455768139,43.54726144927429,0.7265567896519077,-0.5933840945402482,1.1932675252764993
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,445000000,0.9529371437305876,-9.795052395061774,44.09931205117647,0.7578976945763796,-0.5699086959737368,1.1788533984601282
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,448000000,0.9576845842377675,-9.80698810923969,44.12540787811622,0.7616929175867815,-0.5702504540304609,1.1790479826662812
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,452000000,1.1050018907997474,-10.11509195123917,44.593690102513406,-0.6128972259278056,-0.5538687315217803,1.1778507893398487
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,457000000,1.1451709537045927,-10.275883326202248,44.78075438982053,-0.5898855509034031,-0.5438283631146632,1.1814336175434872
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,460000000,1.2386999760833575,-10.4285040288374,45.156787386430366,-0.5626029029073485,-0.5258456714828208,1.1737596419098073
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,464000000,1.2476588967831077,-10.452827825423569,45.18396141544065,-0.5558228424935895,-0.5258016903958665,1.173827018141231
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,468000000,1.3370695653321993,-10.606097850732539,45.371088019428456,-0.5284859754462559,-0.5154286705740904,1.1757711987939414
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,472000000,1.4840142970021188,-10.901592974699899,45.70172664250306,-0.47945886645393787,-0.49518387105090317,1.177529838762821
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,476000000,1.5499392001081196,-11.046087945179867,45.88460436802757,-0.4589482662511811,-0.4810063288646821,1.175055098918768
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,480000000,1.5647994720406178,-11.072671204512542,45.89583804626254,-0.4540004488934266,-0.47752223220217094,1.1728535638421949
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,484000000,1.7123372563672823,-11.328011203766255,46.15466259555815,1.0164124093631095,-0.4594473420037567,1.181758164509013
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,488000000,1.741058800317407,-11.381370845580403,46.09611957338271,-0.405467383531827,-0.45153282138472806,1.1714396539248222
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,492000000,1.8060130196404742,-11.513239040329726,46.095415190822735,1.041862056929371,-0.4432935344089418,1.1838592666871355
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,496000000,2.008631484279455,-11.81872662575385,46.264622361470884,-0.3403533480574202,-0.4130140353445808,1.1686144937750171
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,500000000,2.0873288850487963,-11.946125014813614,46.256819533452614,1.1076253786189678,-0.4021728664239483,1.1744551093374982
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,504000000,2.1294931595203916,-11.971702362699885,46.07300378619102,1.1097957906828908,-0.3947373280789917,1.1712602771842318
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,508000000,2.2169874374631444,-12.153663368179645,45.84663131257254,-0.2949468333164182,-0.38477296058014077,1.170818681918537
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,512000000,2.2886355331179438,-12.148319668545007,45.6830630532895,1.1334165584046723,-0.37413668214674145,1.1679304604123302
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,516000000,2.5747918663917444,-12.585574709118458,45.499933448430966,-0.23697876680729926,-0.33395637529686656,1.1574443021836869
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,520000000,2.619407498282338,-12.584107946374104,45.17870442984568,1.1884697135960582,-0.327530781512856,1.1617137660831365
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,524000000,2.6900532647174114,-12.60653621363903,44.72015182947652,1.1881116948001804,-0.31986309359586806,1.1599917093970267
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,528000000,2.942701598788128,-12.912485796034435,44.113637237083935,-0.20536431406153874,-0.28578606379022276,1.149769253542693
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,533000000,3.2512219979985204,-13.203205309382838,43.12897032803038,-0.1766661618517059,-0.24519678856939864,1.1439800306342187
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,536000000,3.278509823226104,-13.189278470079804,42.91883889682333,1.2475160243902708,-0.24117737998292432,1.149043546658571
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,540000000,3.4825961923003836,-13.339053344324274,42.05135500636628,1.2580580351490676,-0.21546915877957773,1.1453512240194992
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,544000000,3.733385664258174,-13.510179264460024,40.82255457058784,-0.1599264550627672,-0.187363064845671,1.1367614994727264
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,548000000,4.009039146510691,-13.761068540022812,39.967732415983335,1.292780274796084,-0.15171680993279824,1.139284438809083
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,552000000,4.303747098027846,-13.939874898951299,38.26268063620458,-0.13610320106807783,-0.11087573465012157,1.1309097805975992
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,556000000,4.636557098804546,-14.079839272414683,36.745751034231304,-0.13309830261781397,-0.07295902801853593,1.1205786610611612
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,560000000,4.823933531874346,-14.07464014894903,35.47992087086112,1.2780752369407873,-0.048442014220638874,1.1210701097964542
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,564000000,5.233705298959325,-14.24117643136695,33.19113577954728,-0.15628990554674624,0.00016790888247575353,1.1080300620062702
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,568000000,5.454502768656443,-14.231076304696781,31.71935427260567,1.2528230999482777,0.026041596418603374,1.1097706405736325
