grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,412000000,4.716580801993297,-10.898649495885053,0.1164256084144375,2.4523166332608044,0.4624822066378278,-0.8026108924274128
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,416000000,4.763359885623131,-11.02955205041651,-0.4382122832483324,2.4507899597088922,0.47595218594241206,-0.8007923471267273
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,420000000,4.80997034031408,-11.15313404180603,-0.9124485036049812,2.45420689352651,0.49381778927243447,-0.8038471422157827
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,424000000,4.653556202987218,-11.287299036734368,-1.1225861377882405,1.0383671828743748,0.460876988640592,-0.808266017287689
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,428000000,4.553037362192142,-11.284505472728952,-1.2972429632295421,1.0307770615914422,0.44846494897833916,-0.804677245209867
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,432000000,4.79764520925994,-11.513642025199136,7.165743894714697,2.6904568044178783,0.43893986898655246,-0.8010878059668591
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,436000000,4.9207578605027775,-11.640118311677215,5.727220840813333,2.6695767476057153,0.46444403281489255,-0.8036144155130331
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,440000000,5.10306812804503,-11.774540084326304,3.8068725728719555,1.2125014524876325,0.4935984912954093,-0.8153882695738456
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,444000000,5.1946915469516215,-11.88266227450557,2.550958280842207,2.6191903203289124,0.5173407292082997,-0.8076018182004651
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,448000000,5.427391340688988,-11.994491621058259,0.7915310209501882,2.5912096510351774,0.5518394006341962,-0.8147919393431409
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,452000000,5.222939840201296,-12.118674342558695,0.08345826642322596,2.5833039507010547,0.5382271142221466,-0.806157178261788
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,456000000,4.995423663192276,-12.227878700043716,-0.31962346978439893,2.587523345663886,0.5031110119889786,-0.8035521381506158
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,460000000,4.749266191718731,-12.34923039815066,-0.7264640200300398,2.586972295617155,0.47622512224039454,-0.7934028638785701
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,464000000,5.263092469953391,-12.464988843550461,3.266766069484656,2.6815741402719855,0.5396620752022823,-0.79854237631641
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,468000000,5.469016563541626,-12.581794350714674,0.28811721479378694,2.6230954679796303,0.6026911780617905,-0.7991346866263823
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,472000000,4.978569638719678,-12.678165908924878,-0.24692201655348445,2.6181468251518814,0.517879873493863,-0.7865806540491225
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,476000000,4.837633666126642,-12.803537766026583,-0.44525322813985113,2.6239866684752555,0.5036294388597965,-0.7792347814316317
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,480000000,4.649860965301885,-12.905528866253597,-0.7603717933948326,2.6280289034370288,0.47816612510197987,-0.7762048294686896
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,484000000,5.381540665622418,-13.03642980603502,0.12920435912760642,1.2059469529022464,0.6274279246232186,-0.7802326331160676
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,488000000,5.031593352508379,-13.13282407922903,-0.025733070779916822,2.635704459560963,0.5544134973615238,-0.7574790779950261
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,492000000,5.006090498995094,-13.246714592366999,-0.040267022229551586,1.216477225947489,0.5462409697416746,-0.7607020183997772
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,496000000,5.079765385208652,-13.211537419135468,0.07368722928305971,2.6402494380647736,0.557267771286617,-0.7550964778140404
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,500000000,5.157544621091684,-13.455211390869398,0.2854205086185724,1.2430341433438128,0.5646194814655183,-0.7597957262616094
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,504000000,5.420753756089092,-13.576229227755157,1.5530999260603107,1.2301047445893734,0.6309868881766938,-0.7326939055095285
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,508000000,5.493714967726041,-13.522607778951272,0.8833702069347398,2.6392520534828954,0.6335938378495611,-0.7291812222352398
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,512000000,5.533607647773498,-13.777723990736167,1.0179002864062499,1.2421343749349587,0.6352335287352466,-0.7337652153881138
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,516000000,5.532995490566262,-13.872886628853562,1.0582560924361895,2.6777317365580005,0.6407869282808041,-0.7229162201485321
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,520000000,5.597733949432713,-13.981222185214023,1.2011083302180001,1.2637061137619545,0.6411588430821396,-0.7299941772707759
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,525000000,5.658606103004864,-13.932021282310828,1.2860512744378996,2.6818524703001314,0.6498656071241764,-0.7235131770529545
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,528000000,5.688602731065345,-14.168032449965517,1.3967533768275242,2.712152992515435,0.6523770015199699,-0.7223530886168624
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,532000000,5.738327412421879,-14.145437962143692,1.5001016892014052,2.7058712588523477,0.6576038214402968,-0.7213292080448334
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,536000000,5.835164978792089,-14.383441489948682,1.63796308197192,2.6682552154752464,0.6981243698061015,-0.6824154964542963
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,540000000,5.683892408357563,-14.472084946723161,1.4999828533511108,2.6710061803342717,0.6752976921424669,-0.6762086387575473
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,544000000,5.769634789514526,-14.569517922365916,1.6661422079681891,2.6780834258537833,0.6876752174454217,-0.6737336093713095
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,548000000,5.843050186088626,-14.666548610833791,1.8173478264034584,2.684878855597952,0.6979440271930428,-0.6709513901741077
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,552000000,5.95618810865296,-14.76370540528448,2.076649805021833,2.694802352287094,0.7083286734018621,-0.6688070818685302
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,557000000,6.162214126330796,-14.843676836887315,2.4752028832302075,2.7062549780863785,0.7241045744189722,-0.6727144372623235
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,560000000,6.2174271711364275,-14.831242554464232,2.3344827104539663,2.701006005333671,0.7447946804924535,-0.6729952423334571
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,564000000,6.304218683024384,-15.052608706187137,2.756453336779563,2.7316111745062006,0.7429289775835561,-0.6715751083442569
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,568000000,6.402070801440292,-15.13734617512744,2.9872281436176005,2.7392657826072373,0.7508044571199928,-0.6710641878590571
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,572000000,6.442522007575036,-15.267359866866343,3.0035183347274517,1.3230979546162718,0.7700640672201244,-0.6719726914030145
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,576000000,6.528714847420776,-15.351821991318129,3.1497421590737344,2.7613495985880565,0.7809678143766425,-0.6662245662898421
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,580000000,6.592063441728341,-15.316703657336358,3.195027783537271,2.7560388235026174,0.7810442189329012,-0.6699240115189223
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,584000000,5.05517090798318,-15.538342954667986,11.861203187806117,2.777598864765096,0.6225999584684774,-0.6306872856212157
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,588000000,6.1579005537672815,-15.635828531616035,6.4218812129837435,2.7537411323672245,0.7349712878274135,-0.6405713600259051
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,592000000,6.454864138783628,-15.717207716708902,3.1454145857785747,2.740431741291017,0.7602317428440448,-0.6379539537552522
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,596000000,6.639215648987058,-15.792392700735903,3.5641911878007795,2.7470679395532924,0.7732241051912838,-0.6353180010369898
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,600000000,6.706224243879342,-15.775190271003215,3.6605950021520455,2.743228554178061,0.7805978231403394,-0.6352819092615715
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,604000000,6.906799914882209,-16.0074323963437,4.085676823727724,1.3410692770981216,0.8057623447452349,-0.6392805197398923
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,609000000,6.952725936646507,-16.10669840134009,4.123052226125431,1.3471041967349788,0.8239672175603332,-0.6335923851057147
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,612000000,7.031572103311257,-16.057642407769972,4.21034946808102,2.768039899876632,0.8284447338386607,-0.6319100938016277
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,616000000,7.027213491175918,-16.1481467293965,4.292231063144551,2.7745972053984134,0.8190923311486662,-0.6296458433118036
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,620000000,7.1438680731749535,-16.37260742094773,4.540810740958055,2.79723548885336,0.8442581328999255,-0.6235913994977975
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,624000000,7.260240395981281,-16.465785387639823,4.720074186005454,2.805223659481881,0.8614486948244402,-0.6222341517719578
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,628000000,7.32946772180283,-16.557390772787794,4.813010699776669,2.8116058196187037,0.8730250552881824,-0.6204964796982257
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,632000000,7.380113585128517,-16.646945550634435,4.985895506531284,2.8189584108120482,0.8727749268673337,-0.6185129557995847
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,636000000,7.445334999695745,-16.729607183045708,5.183869253238226,2.827349180641888,0.867212575410965,-0.6199212711798345
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,640000000,7.5337727393346245,-16.827143812621568,5.288109903356129,2.8324832024026363,0.8905203080949842,-0.6148764369763896
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,644000000,7.419139032666737,-16.905211624493496,5.559463502896869,2.777401385516856,0.8607311248161924,-0.5945445364676952
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,648000000,7.383193110427889,-16.99885896931424,5.491862502285277,2.77568687246624,0.8584085334675426,-0.5863933500692937
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,652000000,7.382412327222108,-17.08637712490894,5.538475679978041,2.7762946041367336,0.8531670514039651,-0.5824409875433993
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,656000000,7.451732434806325,-17.17267197288404,5.784022179321591,2.7787819263152844,0.8610049961939943,-0.5799316079624225
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,660000000,7.61784387846703,-17.262886297541126,6.224665366101872,1.354876031824701,0.874697754325306,-0.5874052055006679
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,664000000,7.69026385981831,-17.337067220873696,6.402234278415398,2.7884840223095946,0.8858587585311535,-0.5797908016795985
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,669000000,7.712903798743476,-17.30448827653656,6.489968653122247,1.3465018544760823,0.8874404042682,-0.5835288152281292
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,672000000,7.793435659294793,-17.515674612411395,6.620216338465083,1.3653876438758956,0.8912971246429258,-0.5800060114663624
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,676000000,7.8284572638318055,-17.595277639597185,6.649880222959528,2.797246459098137,0.9063058308666168,-0.5677348532127257
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,680000000,7.876945815744839,-17.67986635115831,6.73201965860687,1.3728780586718299,0.8974036949680952,-0.5738684082653089
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,684000000,7.903470155775749,-17.760658000351416,6.72260730062228,2.803617203438657,0.910725394193405,-0.5619508749983183
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,688000000,7.834400862170164,-17.819603243683783,7.0238689484538295,2.7174196630200695,0.8703285175531128,-0.5461556366932501
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,692000000,7.893942739333132,-17.919710858701045,6.997027241427784,2.722019133649368,0.8760326564604084,-0.533633331444194
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,696000000,7.984015407114579,-18.006226268946794,6.976181299311091,2.717252827817726,0.890693749868672,-0.5230238230626936
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,700000000,8.050942687419457,-17.95436237058085,7.0119580909754715,2.6982808661472353,0.8892477881389194,-0.5220726495280439
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,704000000,8.199255937546132,-18.16598613903291,7.078096515729666,2.7088909583908323,0.9088100862959498,-0.5099753016306352
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,709000000,8.307553190286265,-18.216844480531872,7.168992966250164,2.6957875723118683,0.9072153241127425,-0.505603773478983
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,712000000,8.387127108258564,-18.31815097124484,7.2397763642354365,2.7026838653547713,0.9150473234389751,-0.5015597919708051
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,716000000,8.475591381980717,-18.410831072526282,7.071112119071495,1.2666051661671502,0.9273274403899612,-0.49426388825821405
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,720000000,8.333679745079,-18.35172246013933,6.8994299984662755,2.680761619833887,0.9021343985973347,-0.4904872539463439
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,724000000,8.355679716270618,-18.564953390917392,6.960770099472349,2.699184147410175,0.9025732932126107,-0.48436288470311223
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,728000000,8.433282576750667,-18.52146633857529,6.925541892900603,1.2624239791557181,0.9077084777582654,-0.4929274795530013
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,732000000,8.45014758076426,-18.594415872462463,7.189563232028244,2.694222992402845,0.9016317449467288,-0.4870673197140998
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,736000000,8.627608778105447,-18.809049566128753,7.397351451489296,2.712024107768155,0.9272944586847105,-0.47876820668217
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,740000000,8.69391547085887,-18.88903940525845,7.406536724655649,2.717829106743954,0.9323958818773479,-0.47695139599682024
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,744000000,8.833409535971986,-18.97004529054271,7.712233950498959,1.2940454805870345,0.9434749680841739,-0.48427417323450866
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,748000000,8.887427012778861,-19.042951088941297,7.919913337561308,2.725954780678448,0.947850750783914,-0.4772182357991025
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,752000000,8.979267732872076,-19.120760434878513,8.053396815357935,2.7296486217532405,0.9549114535173961,-0.4752437756849101
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,756000000,9.074971799259735,-19.205398131311984,8.071510719820742,1.3052856059556728,0.979497293405998,-0.47861845192888475
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,760000000,9.17487915137231,-19.25681062826017,8.036135497311346,2.7333376994796135,0.9817840225962775,-0.467709474081732
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,765000000,9.238235848401319,-19.359379274407125,8.582852859391684,1.3110753176163898,0.9639871349377447,-0.4762529512393744
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,768000000,9.403930955033603,-19.432352427850503,8.758100246360918,2.742741452854302,0.9979348828112353,-0.4675260887688819
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,772000000,9.474520993499999,-19.50857892374793,8.77479915452499,2.748074868131817,1.0125896902105278,-0.4658819730177868
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,776000000,9.483743796128708,-19.46427624574091,8.61509870811026,1.3101918678120683,1.0016997884866619,-0.47171030594360475
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,780000000,9.610606651808416,-19.66867708740443,9.132912113973397,1.3261419164918706,1.0120091198114853,-0.4688264409748527
