grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,476000000,0.928375962924336,-6.357095025092311,15.02464314557605,1.8104128185779462,-0.32377038851377654,-0.14297530797632615
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,480000000,0.8909176825698801,-6.371331004742096,15.356000393914119,1.8158011507789587,-0.3319062401114781,-0.14548121678782286
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,484000000,0.8799240040084289,-6.376919126490698,15.378463454636208,1.8175497944365495,-0.3331896878585266,-0.14481039317127273
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,488000000,1.0598711040742568,-6.781907133168852,16.469733936873993,1.8970377781559833,-0.313691861264169,-0.14394534782811788
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,492000000,1.0319414665300533,-6.81262317429958,16.83230095585194,0.4780398114156481,-0.32100939192512634,-0.1526045344318484
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,496000000,1.106274099816726,-6.929515392775862,17.23465058861735,1.9351795232401892,-0.31501893936070746,-0.14661524054126107
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,500000000,1.1575388587920576,-7.071438134060779,17.68452781495348,1.9638796639286509,-0.3104845730423078,-0.1474337286866943
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,504000000,1.1625441819733475,-7.217916201968508,18.022199366631888,1.9910800624050937,-0.30790923802480213,-0.14246681302647637
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,508000000,1.2849246985096974,-7.355991736108109,18.595722798426948,2.0222076745302133,-0.2985193506927748,-0.1491938675214343
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,512000000,1.292511499714551,-7.656936026566113,19.128266610660717,0.6483606731005992,-0.2963272220724201,-0.1439912176154109
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,516000000,1.3939849682253025,-7.6709006850327,19.656063740892037,0.6565784737847239,-0.2882018328848476,-0.1562600483045457
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,520000000,1.4023569467627264,-7.808762037600026,19.863077597223246,0.6824198310289431,-0.28744494859500924,-0.15028172820990288
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,524000000,1.49416308899739,-8.061728948168717,20.34354298732549,2.156488650462454,-0.27877257102041586,-0.14095153976924304
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,528000000,1.6034149306013594,-8.09152166930967,20.795745570384945,0.7390602490601298,-0.2695860778696533,-0.15919929639187724
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,532000000,1.6501325664207838,-8.21513949148028,21.148425768482973,2.195588194691714,-0.2682377703066471,-0.15176320800661133
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,536000000,1.6796012687184805,-8.51173371750511,21.50487054771984,0.8141226155638653,-0.2643358784912196,-0.147802535777679
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,540000000,1.8381268783467843,-8.50297069203739,21.943817836292858,2.249587583964825,-0.24651353579774282,-0.1562292498557671
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,544000000,1.9343082392174409,-8.661467898637257,22.275749797073715,0.850577228024763,-0.23827990669622484,-0.1636162447118925
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,548000000,2.091130227111158,-8.908827091959841,22.761612927456277,2.3272400196786682,-0.22545348755662536,-0.15775413171599706
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,552000000,2.1356445740965224,-8.925150834464963,23.019159378221588,2.331057399339314,-0.2154728434368051,-0.16033030617118232
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,556000000,2.1301701053188213,-9.203684644622394,23.350989383579126,2.376302105194399,-0.21882390550678765,-0.14772529226176317
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,560000000,2.3754050213225,-9.210468619056847,23.668383819842383,2.3850005671718373,-0.18925761821203957,-0.1640096489900414
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,564000000,2.3727953508867126,-9.355910474192546,23.881227530482107,2.4094347002150993,-0.19114059031245986,-0.1571468484734735
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,569000000,2.6007777138746317,-9.516827921951043,24.212881747279873,1.0132573268874847,-0.1680016792749605,-0.17195628223369544
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,572000000,2.676365109592236,-9.642372050337155,24.355283514421743,2.459474086558275,-0.15633603647896396,-0.1631843606230525
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,577000000,3.150615329866854,-9.918008971940449,24.77553164006087,2.509106094976434,-0.10060039099370904,-0.17909053427061472
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,580000000,3.170098250834515,-9.924199196771228,24.851081960033234,2.5119295184483006,-0.09843904441071474,-0.1787376406138516
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,584000000,3.159139440216536,-9.940833504705804,25.04240846261478,2.518802230799154,-0.10064530851724324,-0.17681986784094406
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,588000000,3.2894568557245947,-10.098452891312153,25.195087098323704,1.1160381963276012,-0.08757885976533605,-0.1854385224019392
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,592000000,3.5892660097462614,-10.348137961682568,25.41755836491282,2.5844001812718274,-0.0529498200421675,-0.18671648701091959
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,596000000,3.6392424015054243,-10.494327736691801,25.510174274622734,2.60450625897672,-0.045104722762930816,-0.1816292211611878
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,601000000,3.9555943518141237,-10.652861541299842,25.64198377391733,1.2050528650966903,-0.011054019101548296,-0.19736996551177244
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,604000000,4.208351515872601,-10.794476702702838,25.688062914124288,1.2266441919177817,0.01942642928497096,-0.20230208987992
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,608000000,4.325878460554191,-10.785736724974319,25.6669982548146,2.6528836395948843,0.0372020810328908,-0.1997695609808867
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,612000000,4.512643020467441,-11.079715116674821,25.69348656439513,1.2643374335994246,0.05785594111515879,-0.2093134961698619
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,617000000,4.576870374064124,-11.218492857527323,25.62481189578947,1.283816954897861,0.06178515310401539,-0.20935802717951238
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,620000000,4.7083668779969425,-11.470310120351453,25.468929335762,2.744600448469792,0.07463370139799158,-0.20571887351748913
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,624000000,4.803820421114408,-11.629714340987185,25.2994254416302,1.3322640390846712,0.08829082590112353,-0.21430201936010834
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,628000000,4.832814097684843,-11.642165660275767,24.99929013518431,1.3263710408252638,0.09513413858360426,-0.21492403851852576
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,632000000,4.9119331593898705,-11.757970565962431,24.75320204765034,2.766973098083822,0.10249593979564653,-0.21007865775028894
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,637000000,5.012569520517163,-11.919079366442372,24.25491446883226,1.3498520667688905,0.11505727914720687,-0.2171392948688326
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,640000000,5.197963908332308,-12.185494087623786,23.748681915527996,1.3760281251270343,0.1356083675783118,-0.21938737137059583
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,645000000,5.391797351949844,-12.332186471370264,22.75583514858205,1.3716992391111675,0.16590230237312564,-0.22371330910798803
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,648000000,5.427571818095753,-12.447607752661353,22.550744872753356,2.8090991768046387,0.1731298168835413,-0.214045772874086
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,653000000,5.5651528882471,-12.456031829454474,21.367817276352802,2.7873359501505206,0.1913398899398127,-0.21993035439250164
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,656000000,5.679716519232859,-12.607332054768674,20.72400269652326,1.3669232560950502,0.20365733547486864,-0.2265162318949268
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,660000000,5.827654605131316,-12.72190945242803,20.00805007153254,2.7951943793207596,0.2240716248786092,-0.22351041460173326
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,664000000,5.908961064898085,-12.73100741169268,19.01421815824098,2.7740735425702523,0.23909721812891072,-0.22526540539771578
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,668000000,6.211173810471685,-13.014841227508438,17.565251264260425,1.3520670612574348,0.27840554370670323,-0.23614331270181713
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,672000000,6.344418455343637,-13.283563173207373,16.31836208288263,1.3572125671981778,0.30197236480746203,-0.2297003822959156
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,676000000,6.608312884771545,-13.280483279334923,15.031433955443266,1.3328127988561542,0.333532178673993,-0.24279637608145155
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,680000000,6.777202724205005,-13.390965107093198,14.083583195345936,2.7556758031264392,0.35541033662449983,-0.24080072698978539
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,685000000,6.998735803843048,-13.54110335625279,12.322074437086673,1.3089526388586261,0.3873561385697153,-0.2515587284555701
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,688000000,7.244158797835802,-13.7910554898903,10.789447979126361,1.3112340539643534,0.4170463279592407,-0.2562768192308048
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,692000000,7.456611418044563,-13.792188121162624,9.139564621144755,1.2730621796697372,0.45175161337725134,-0.26296164356672713
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,696000000,7.589544234975481,-13.9003022052697,7.847791001980174,2.68589632304891,0.4745042199714461,-0.2568352130590807
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,700000000,7.846416547593201,-13.890688225636179,6.087513219479937,2.6483269205087527,0.5085316367935659,-0.2673174413095085
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,704000000,8.193562103848418,-14.262431136566839,4.012629353098625,2.649996914714894,0.558223618086506,-0.27572473254079866
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,708000000,8.221705636299953,-14.26037589579897,4.159196616742551,2.6523290646593605,0.5521065000215711,-0.2742724674384992
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,712000000,8.367324103686595,-14.386541538271441,4.421147672684252,2.672931677267871,0.5772324589775853,-0.2738457251715185
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,716000000,8.493741296376458,-14.508646997842995,4.657021360305988,2.6927063047955375,0.59168704704042,-0.275899872244319
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,720000000,8.594503019418934,-14.761137000279131,4.797650090278613,2.7252581295748937,0.6090345213647284,-0.27393150677453637
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,724000000,8.61023858194909,-14.743416790912216,4.892451832234012,2.7263734100724237,0.5988421103592897,-0.27998923966560735
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,731000000,8.625516149077361,-15.010854496082015,4.902818915977775,1.3275628838006883,0.6092085155464371,-0.27729556974063085
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,732000000,8.665561233040451,-15.106803638160379,4.927480944764793,2.771976482695957,0.6129879075740737,-0.2759567979955689
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,736000000,8.653507295912872,-15.097943324737944,4.983502682926348,2.769748183623906,0.5992825073127213,-0.2774538192850754
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,740000000,8.677466766242514,-15.366648002301734,5.0369851321542525,1.3719703265153032,0.6087551630676257,-0.27544671607953575
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,745000000,8.736464268098583,-15.45027903059692,5.14096531198907,2.8148545527235074,0.6059799938608482,-0.27657761664794617
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,748000000,8.74923292193583,-15.444458793016377,5.1798888894401305,2.814134150468436,0.6075048033291488,-0.27605016748659716
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,753000000,8.80222068376251,-15.687369941091422,5.294337702307919,2.8420282134315236,0.6207057165140792,-0.26909042757864765
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,756000000,8.850200217022222,-15.670520763870378,5.362251926505094,2.84467417620506,0.6176765070752331,-0.27680283157677393
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,760000000,8.894112838045679,-15.921842618002678,5.448346339731384,1.4498246871009959,0.6204962167928021,-0.2815211172164559
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,764000000,8.904415612651876,-15.895146305378635,5.505909542246364,2.872484721821005,0.621314924348762,-0.27503060007155206
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,768000000,8.95515357862758,-16.142394915544717,5.5821171625028,1.4771318045115143,0.624826342924074,-0.28030064074433003
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,772000000,8.98297033726335,-16.229020716493903,5.652936435495169,2.9144055660824515,0.6274020559644933,-0.27356679673648265
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,776000000,9.002508432851517,-16.236175725294498,5.710591467956586,1.4858798156176154,0.6285996280108049,-0.27859841632055626
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,780000000,8.272751490272077,-16.323810694249744,16.065716538509808,1.656604771714751,0.5062531513194749,-0.25677561488207445
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,784000000,9.105222208215515,-16.582940130233258,10.96141404267507,1.5821862592323555,0.6618616964838417,-0.26595945970409784
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,788000000,9.616021063575557,-16.545951610267064,6.941212321121789,2.9262701728375005,0.7365894404297275,-0.2546115692896915
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,792000000,9.115734061361557,-16.78236896592759,5.890225423818106,2.9259204979024487,0.6804922835468159,-0.23264874807417488
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,796000000,9.089568716026037,-16.883306739900128,5.859954941171844,2.934483561363459,0.6712042951720872,-0.23275271891602445
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,800000000,9.127172946036213,-16.856116881032047,5.9067563929584335,2.929067484644496,0.6737103766857194,-0.23422738182095032
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,804000000,9.171675367575338,-17.098910165897237,6.0127713613010085,1.5277698413515268,0.6781863581515463,-0.2373052112045893
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,808000000,9.18680160527526,-17.193448962946334,6.073525035552865,2.963390374644248,0.6857640254418053,-0.22592052312341498
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,812000000,9.2762996716262,-17.30146112289857,6.232672854875387,1.548434355370531,0.6936369099507669,-0.23286869299033783
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,816000000,9.331683367305581,-17.402269722812516,6.347482383747892,1.558341614510053,0.701171323332582,-0.2308074860238825
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,820000000,9.416066579153172,-17.351558321835864,6.480395694317321,2.9758052882855477,0.7152014522131387,-0.223637847220148
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,824000000,9.449584033690519,-17.338045855358978,6.53165763132243,2.972754702925661,0.72033120885811,-0.22300174621730506
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,828000000,9.473415333971431,-17.564793358029632,6.623776330214105,2.9976619390639065,0.7221037124828165,-0.2200966086518229
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,832000000,8.155145846678632,-17.78728505186613,18.005703568078037,3.1381934527860675,0.5445236985436542,-0.18076606621036728
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,837000000,9.45367411478661,-17.783592780913843,10.41465021294066,1.5861585644703835,0.7544283390792583,-0.19930516543640114
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,840000000,9.970004195975974,-17.99717634414525,7.285151281335959,2.9893944224952973,0.8575566627243123,-0.17925099043401246
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,844000000,9.964957113212822,-18.090728160980984,7.60950020876868,3.0025042804209,0.8152409884825782,-0.17810213510639553
