grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,376000000,3.55082149597537,-10.140580980859607,13.487978618185512,1.1869998978460656,-0.05477860058945566,0.1739943004090409
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,380000000,3.7452742952424196,-10.282638661759231,13.256710126889402,1.1976651348536693,-0.02547034241063517,0.17175591646263288
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,384000000,4.067825002163245,-10.417624824283873,12.967357586564546,1.2102801879570348,0.01635829902192798,0.1627939216255242
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,388000000,4.391949175934456,-10.419613309118253,12.624803087396145,1.2059186458044882,0.05742136553572441,0.14979411718846702
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,392000000,4.495997709784699,-10.686517081040108,12.17045800417559,1.2277968965889992,0.07443097889808487,0.15014478880665386
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,396000000,4.626420832970046,-10.835361096426649,11.511996965523494,-0.1938147431147568,0.08985294766721474,0.13621838691246282
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,400000000,4.656052696306933,-10.82145449161398,11.05959952754175,1.2197874134395943,0.09949027161545909,0.13996939721429735
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,404000000,4.772651726499052,-11.106741587130607,10.175995008398473,-0.19535773273441714,0.12049571694511169,0.1340709009781917
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,409000000,4.962852690590084,-11.236765476766571,8.952084474777367,-0.20706770535698954,0.14949443406787627,0.12310656528106906
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,412000000,4.987385972308249,-11.349846493982216,8.731556300406178,1.228279605871696,0.15695505780981533,0.13168570279757508
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,417000000,5.080613355774446,-11.368185557368017,7.701537897512256,-0.22154743775663474,0.1718208993162461,0.11820625221918774
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,420000000,5.184358199465474,-11.476631338840289,6.984963257677039,1.2034534627344962,0.18832478677024955,0.11984862424141901
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,424000000,5.2970047168766845,-11.6061209551535,5.9468733210437765,1.1936919219297528,0.20962660947356315,0.11494167851005344
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,428000000,5.5163402671467985,-11.879295593082777,4.480115550280437,-0.23603367187118626,0.24407409848781048,0.1000822504241394
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,432000000,5.549019845779719,-11.85831196217617,3.5675192980123738,1.1655779411386162,0.25621130702195893,0.1040541575532847
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,436000000,5.717279776677311,-12.131545689406199,1.8951044475387153,-0.27195846668713664,0.28877272996017767,0.09514372176839855
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,440000000,5.848049147566974,-12.104148356508983,0.8614686541507206,1.1284694312873786,0.30947707552487624,0.0920200600252426
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,444000000,5.697135439804764,-12.35627417639898,0.635240318585641,1.1512151403561801,0.29597347333117396,0.09797701702089884
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,448000000,5.530714502409665,-12.362574223083147,0.3121004859645913,-0.28441279441677464,0.27165540891385287,0.09310153640504681
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,452000000,5.390365753642726,-12.593728372454898,0.04081584329898735,1.1633907640415693,0.2582926644716217,0.10418441418188404
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,456000000,5.134755628085019,-12.698118487747703,-0.457691000438051,1.1642510471683805,0.22701404491605115,0.10605251608844676
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,460000000,5.011296249348913,-12.82594708717218,-0.6509635674690468,1.1713143645753226,0.21511755147210232,0.11212950090557969
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,464000000,6.065502337915205,-12.932076461630833,2.831128735040565,1.2528893416901568,0.3488342336506942,0.0896509610734221
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,468000000,6.048535616962065,-13.069507339896578,1.2442521278870942,-0.1983405508194408,0.36968269134962595,0.08653262644734408
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,472000000,5.739164217068658,-13.182133586596652,0.7512036099246746,-0.19955373746628352,0.32106228880579446,0.09640242802755367
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,476000000,5.491397465060099,-13.295108287003076,0.3153480796993753,-0.19973852954269283,0.2920367595975285,0.10287528656796974
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,480000000,5.27083025721156,-13.407815873528854,-0.062640111216278,-0.19939729389080213,0.26775767811302364,0.10800181020116667
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,484000000,5.155624176812345,-13.3759756870104,-0.28488037952911416,1.2165422243106052,0.25738410712753523,0.11737180526066521
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,489000000,4.918881871643303,-13.624136634534741,-0.656581041217037,-0.19338813939355234,0.23024607751076753,0.1175641712369277
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,492000000,6.168798082308731,-13.73234013732772,1.6309772069312611,1.267427502127818,0.41252026301299494,0.11967523158525062
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,496000000,5.849273773315621,-13.845067554488738,1.0898704236936254,-0.1628112500145052,0.3716387027423058,0.11988916154055035
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,500000000,5.849788228385192,-13.944821947871823,1.132186545491563,1.273276885955812,0.377439844129571,0.1294230889281514
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,504000000,5.8964675890083,-14.044525904343535,1.23362151648955,1.286863617050105,0.3805374655803079,0.125315564539208
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,508000000,5.917862098460893,-14.157286658827054,1.3107131669870595,1.2961202788503825,0.3883640328215888,0.12920790852544356
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,512000000,5.98214506821471,-14.269617148540412,1.439783145509078,-0.11726931702069796,0.3931980918018809,0.11970493836543011
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,516000000,6.001500061981633,-14.380708158721845,1.5123347776888023,-0.10853726602766334,0.4007676263214086,0.12374495278936179
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,520000000,6.0290034900087806,-14.476778127294837,1.5844204579282382,-0.13278082917850553,0.4167695788437795,0.14142748633740324
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,524000000,6.064023114777413,-14.572267845640297,1.6701719944179239,1.301133205842898,0.429730852271899,0.15172136451220553
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,528000000,6.141920835155868,-14.680968215383423,1.8169838320120562,-0.11721422479973868,0.4378425684091912,0.14435611010760427
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,532000000,6.255040090963136,-14.7445230641789,2.0365766501525053,1.3096052736542756,0.4556374250681494,0.1526715249630853
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,536000000,6.2762631423260355,-14.888989218801136,2.115704802971611,-0.10234203250754838,0.4636162131090069,0.15121890977800975
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,540000000,6.414148465719557,-14.976501796412325,2.3851773016272633,1.3377621088451237,0.4836239276822345,0.15549562922320143
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,544000000,6.590152670098115,-15.090762613722429,2.707741033097504,-0.0759932487564855,0.5091336616842185,0.14812099323789296
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,548000000,6.674058143966224,-15.178337516545898,2.879341418293148,1.3626816615741344,0.522015571649896,0.1527340245213526
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,552000000,6.760982680567371,-15.278809461038751,3.0560797924198253,1.3737101866064578,0.5347600176007824,0.15207736567229868
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,556000000,6.849216484478177,-15.25975041287678,3.2087147488464787,-0.057967074519539724,0.5378540762324427,0.1421011794744558
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,560000000,6.792826064917079,-15.344350269209773,3.091868415789616,-0.1203192767929891,0.5519004536443723,0.17837662317749303
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,564000000,6.817288702176924,-15.449481417084257,3.0956166755888592,1.3173424322151583,0.5676541158652462,0.18885433658518755
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,568000000,6.847409516947023,-15.540443022583407,3.282973045775421,1.3257746957015688,0.5572776047577318,0.185196356570733
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,574000000,6.925897993422115,-15.621350558157605,3.4109657137131126,1.3259045940650944,0.5723898693530858,0.187660748736581
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,576000000,6.96469500984696,-15.85439296806842,3.5395875836104107,1.3548776175588375,0.5815866875009617,0.18855572185501066
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,580000000,7.028117044834582,-15.964526216517648,3.7169526874099175,-0.06891245943500987,0.5854075737565525,0.18396649981959387
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,584000000,7.06622660371948,-16.052700067904134,3.7640910974905673,1.3626794067911199,0.6055295233470497,0.19564417005731422
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,588000000,7.110048764549583,-16.146346092757017,3.8612681118955354,1.367662336918567,0.6131336257313703,0.197436630718882
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,592000000,7.14673684534841,-16.108055997322325,3.9242302854699593,1.3575908719064427,0.608948681944941,0.19492568068198013
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,596000000,7.178654104149918,-16.34338522318271,4.015603044795837,-0.05194857344584686,0.6249265143673923,0.19644497604932787
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,600000000,7.2158644795118905,-16.41710053618174,4.129588510261642,1.3837027281486742,0.6220046675959054,0.1987466486420384
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,605000000,7.251311902910125,-16.526637039782507,4.171325323345207,-0.0437027590013771,0.6387202269581533,0.20023313689171315
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,608000000,7.273138570851292,-16.606839630281776,4.2399861125130895,1.3891597291844229,0.6426058485052455,0.2071027496174423
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,612000000,7.3288701102420655,-16.697627378397513,4.385248475400608,1.394642728649361,0.6465754582020836,0.2087896127168931
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,616000000,7.451142146124766,-16.657351815593877,4.58973215149805,1.3887764196146608,0.6616708158178009,0.20325077670585356
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,621000000,7.575578627473468,-16.856920155938464,4.860628669061724,1.4113319254152108,0.6732960346793004,0.20152840101092395
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,624000000,7.405610866229012,-16.853805899386362,4.4666123732281555,-0.12314472748767832,0.6649165008573772,0.24403020477008266
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,628000000,7.3635898137974936,-17.05700273057421,4.564105197824616,-0.09639913522182257,0.643887831218885,0.24268746400334673
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,632000000,7.558973760345842,-17.1488388196993,4.925589253452919,-0.08940715388001147,0.6749156260702625,0.2409486100134362
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,636000000,7.622349686395284,-17.23315173647676,4.808110130095831,1.3448023742066462,0.6994469072130269,0.25081809210950406
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,640000000,7.690094151662965,-17.330014564822957,4.924719128874541,-0.07517268297713034,0.7064286781102604,0.2442650711052068
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,644000000,7.7573351027872945,-17.417144734730567,5.1369864077825245,-0.06725053631532028,0.7107158866220595,0.24350193130700337
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,648000000,7.81134336329894,-17.48681273731424,5.409781958077779,1.3696669818969753,0.7077974980270556,0.24414184760704263
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,652000000,7.851466561096931,-17.581665942152625,5.422514262700392,-0.051164699993710816,0.7179616627865217,0.2374332356329742
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,657000000,7.9666293815425036,-17.67024010713114,5.728195197392083,-0.0437875484241558,0.732084354107762,0.23571169778459095
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,660000000,8.025343282882046,-17.725012803920848,5.837063194884495,1.3870473391475633,0.7411717751439144,0.24017322588064405
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,664000000,8.049846418196816,-17.837208530037362,5.779973505341954,-0.02891521949320633,0.7449149487156816,0.2347365744675131
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,668000000,8.136084790184457,-17.913549311269975,6.002808779798624,1.406600879031238,0.7513043806314257,0.23961348248683595
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,672000000,8.166673122338068,-17.872476536072487,5.904990184297725,1.3971214425153478,0.7593364121279931,0.23821903380374965
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,676000000,8.275435790314363,-18.062058318680332,6.292626636008345,1.41572311577562,0.7733825764473781,0.23681242688420015
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,680000000,8.288047688941703,-18.17303628838487,6.2445679004024,-0.0004121297265862467,0.7739669604311634,0.23127003257836454
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,684000000,8.380010486632477,-18.248419367539242,6.464710193082895,1.4348769197912206,0.782411510917852,0.2360509906426604
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,689000000,8.4705680036646,-18.28789830220313,6.439064456990905,1.4316263584093574,0.7981985785933134,0.23369264165331485
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,693000000,8.511424223870286,-18.39770433728873,6.5782489184992174,1.4417311303524198,0.8146459098179966,0.23817071484214486
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,696000000,8.54622172417532,-18.493008303180225,6.8048977494909835,1.454703372858003,0.7990119508014331,0.2333636639879029
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,700000000,8.646998029760168,-18.57664642328141,6.90504083424173,1.4613306652360456,0.8220725580132624,0.23221938934081313
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,704000000,8.72829626159017,-18.664933131620266,6.97228692280065,1.4656919467191716,0.8448621456037613,0.23546648205951762
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,708000000,8.80028720401286,-18.745550245553382,7.028275237271927,1.4723026206476564,0.8480083781981307,0.23470222229292728
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,712000000,8.864944281805164,-18.819309702962588,7.34146019555302,1.480823173949057,0.8455324404342379,0.22931775511600216
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,716000000,8.951128883268362,-18.906260263242228,7.424127097317788,0.058062488038530174,0.8620159853663532,0.2225753969806067
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,720000000,9.119149767337902,-18.98949081652901,7.717300350845928,0.06345891351827418,0.8825648943341164,0.22099348006949687
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,724000000,9.10919601165935,-18.933649681990243,7.613552217254962,1.4816463474059978,0.8817690237269584,0.22608344588696314
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,728000000,9.199667742151792,-19.143615714872183,7.9003182864406565,1.503168954720472,0.8970214910254952,0.22953816071593586
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,732000000,9.285379001568508,-19.229941963743656,7.795178460022118,1.384358576529226,0.897670097131452,0.28268892038914
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,736000000,9.324324073397241,-19.308674722410295,7.896099767477821,-0.0363606162275317,0.9039285938903352,0.2747258921032146
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,740000000,9.383008364717206,-19.379647181659987,8.2374938717699,1.395918243608763,0.9097644078796832,0.27930861707333965
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,744000000,9.45207405721983,-19.4569775729449,8.132733268531208,1.4017173888181254,0.9241534836237286,0.2785797049215459
