grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,344000000,3.595835390023627,-12.407819716045559,-1.3687112351650086,2.482339307243352,0.44391934928737403,-0.5750013558536569
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,349000000,3.6422630400414593,-12.518079070699173,-1.264085625733216,2.495515918677097,0.4499166596811019,-0.5739178795327692
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,352000000,3.7049512889834193,-12.613850526977785,-1.1205247815456847,2.5054088150565104,0.456868730210685,-0.5729947528604532
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,356000000,3.726519950889748,-12.707924025159864,-1.0551072804801986,2.514748262088317,0.4588501639890884,-0.5720900999271012
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,360000000,3.740709245283607,-12.836622009836976,-0.9800610556169209,1.098497070477911,0.46742800497700926,-0.5727228099957902
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,364000000,3.7980696139924555,-12.930046468941008,-0.8472075637933205,1.107998473883499,0.47309881559589323,-0.5717300129587606
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,368000000,3.8939244219201563,-12.98876888133609,-0.6446366771154972,2.5425458165938135,0.4738164258879956,-0.5695133872048391
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,372000000,3.956849588466761,-13.07961672844977,-0.5184380093433294,2.5518940822174345,0.4817818689472901,-0.5681563672628402
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,376000000,3.8058168154841643,-13.17871285204756,0.8058060866663315,2.502222846312686,0.47417449614913004,-0.5473406866032257
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,380000000,4.014316211112339,-13.26670921419012,-0.487990184921256,2.5100581320371864,0.5005206939165738,-0.5399503889308391
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,385000000,4.064912326012573,-13.345122598197936,-0.29605716408665916,2.520573867638938,0.4906431106166141,-0.5435683901053201
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,388000000,4.104951474501957,-13.334520267910882,-0.24455234066267906,1.08912720538038,0.4952316018956549,-0.5484838558570493
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,393000000,4.226206399503065,-13.52661648906615,-0.0016679855020358403,1.107123369531786,0.5081851196908335,-0.5469714276005793
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,396000000,4.246372244317097,-13.63916181834109,0.06620749304526008,1.1166352000571271,0.5180902403637757,-0.5411585513369978
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,400000000,4.358244056558871,-13.716247607804489,0.2681419411730568,1.1253475985141441,0.5236918973291914,-0.5442585287169658
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,404000000,4.414768740045653,-13.808814688236483,0.3883438127035248,1.1308784677371098,0.5379230181055847,-0.5387236738191716
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,408000000,4.509781449231031,-13.762215815113056,0.5054606515143387,1.1237175583789196,0.5400169342810697,-0.5429242803036952
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,412000000,4.6123478442290855,-13.943671570883609,0.7295684019977795,2.5702713501224057,0.5527631893347725,-0.5352159269623538
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,416000000,4.695147217701527,-14.028823174295571,0.8779808985641981,2.5771818621567473,0.5626111517297543,-0.534007395852458
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,420000000,4.8000147704721465,-14.122858786653218,1.0546140343366517,1.1562393917429235,0.5740614008445422,-0.5383310073835572
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,424000000,4.858245297847199,-14.197856286690266,1.1829390363277277,2.59099841740798,0.5805182848448838,-0.5317313302158724
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,428000000,4.96515015469712,-14.291052501702568,1.360292678234316,1.1698471493449,0.592288253159462,-0.5360168466016797
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,432000000,5.01673291798756,-14.373739592552738,1.463674919366107,2.6032016759147165,0.6085693424137211,-0.5250687451768801
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,436000000,5.096440232263338,-14.45760641156751,1.6042600962359979,2.6099005660941925,0.6175418697831052,-0.5239386058481548
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,440000000,5.172196240065608,-14.532984418523686,1.7665648145210637,2.618011005593079,0.6142050527619751,-0.5271473470513378
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,444000000,5.217816693164636,-14.654002165270555,1.8581611857184201,1.1996202209234796,0.6285143677031758,-0.5272406985442933
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,448000000,5.307231802993046,-14.70642589664095,1.9607930283683421,2.6294725687808707,0.6408329348324782,-0.5204811760566187
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,452000000,5.360270300967332,-14.780090194230006,2.114924315090355,2.6375026035745748,0.6324324497249285,-0.5237294490379427
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,456000000,5.422796510693108,-14.869630797908645,2.179988637391471,2.6422455932549105,0.6509078682236574,-0.51828616845589
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,460000000,5.458537277951144,-14.973053269202957,2.325639099595702,1.2266978426602058,0.6395712068438643,-0.5271990413346719
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,464000000,5.5448956367570705,-15.022795262863923,2.4488129033758295,2.6561064671255226,0.6497914619731117,-0.5202826844394015
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,468000000,5.6056291586903875,-15.103475491234395,2.5772436725588275,2.661802431011478,0.6533362382875828,-0.5196771017426067
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,473000000,5.661511607443718,-15.19045866640998,2.5949368072070147,2.666602386964132,0.6740251657700655,-0.5137709833733278
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,476000000,5.678110018814107,-15.167660495930894,2.6674263826729296,1.235093561006576,0.6593787843154925,-0.5238205986693688
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,480000000,5.77299655057025,-15.356369121543393,2.7789381113998237,1.2504082181199174,0.6819824714475764,-0.5174434924236166
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,484000000,5.781620623401518,-15.449875668449726,2.9048780184779535,1.262562070754576,0.666175692978936,-0.5210203113446348
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,488000000,5.875342706265752,-15.497170762893523,3.0532726088196585,2.6909062030093773,0.6754435366959043,-0.5143919666166636
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,492000000,5.942761016581033,-15.582322215251013,3.0836180250913925,2.695368503602727,0.6981104107685338,-0.5084366240939022
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,496000000,5.962826330982752,-15.682704897040352,3.225928104102892,1.2792482690569333,0.6816538719781975,-0.5173844437356024
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,500000000,6.037636420962948,-15.76809997828843,3.2812843414616237,1.2830929888349756,0.7035667122723446,-0.5118987755196118
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,504000000,6.09708185002235,-15.804707346837365,3.417790673100317,2.7131440346585523,0.695943784374965,-0.5094104413705655
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,508000000,6.1547472953081,-15.888937119757692,3.4436222829609564,2.717020706016812,0.7148048422047367,-0.5042356913863049
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,512000000,6.208914994929509,-15.964195835229937,3.6268133271703737,1.2952345866974475,0.7014378316361476,-0.5131568897946537
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,516000000,6.256113139383471,-16.064079583161348,3.7124490262997556,1.3056724684098373,0.7071493124536449,-0.5117974658613184
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,520000000,6.320064683470299,-16.1149009692337,3.7226769295620086,2.7324390753571817,0.7280527267089668,-0.500818272613598
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,524000000,6.370546029132386,-16.181288906389153,3.8724542030325972,2.7389556334838554,0.7165619582815032,-0.5042593236071802
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,528000000,6.427097992152879,-16.29659570899019,3.9246548506940986,1.3193654450407646,0.734818524284147,-0.5045279574483045
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,532000000,6.483158026372367,-16.33033266952221,4.057789856965664,2.7488524836831942,0.7258994783755767,-0.5019160136304234
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,536000000,6.534181705900797,-16.312116101350163,4.0653996461028115,1.3144742397065556,0.7329235754660463,-0.5077186539471729
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,540000000,6.577588079978705,-16.509750518563674,4.240001817394925,1.335491090252523,0.7300773540924804,-0.5056299975786305
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,544000000,6.652813399931309,-16.55059630008917,4.335435190888382,2.763187351551898,0.7388939740590963,-0.4985680132811634
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,548000000,6.707659189108116,-16.53155679293846,4.337098297415874,1.328594160574431,0.7466826058841688,-0.5044940251381637
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,552000000,6.77918742939287,-16.702780263986696,4.5396233291790455,1.343477437166528,0.7459140675825046,-0.5026665611405026
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,556000000,5.589182257568997,-16.783938722688063,11.544958973750306,1.2452523460050249,0.6182469420689324,-0.49249183068709745
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,561000000,6.705491680813979,-16.840296945135236,6.84362704131927,2.6991542187379727,0.734020333644961,-0.474742920201556
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,564000000,6.783643741354241,-16.897527492534113,4.623730919835175,2.7105181637690663,0.7192629750676883,-0.46792154780223805
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,568000000,6.99936488920637,-17.001110912960513,5.036999096261536,1.2885342767465235,0.7406696632491594,-0.47161658092820996
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,572000000,7.222975117969611,-16.94938491656255,4.900871464709852,1.27434978421095,0.8032762618786596,-0.4697824612647608
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,576000000,7.349197261735362,-17.11288832616578,5.285020573847238,2.7130499056930457,0.8069801071870519,-0.4616586733656891
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,580000000,7.330034166531819,-17.221128036451475,5.128821905126604,1.2922120669964217,0.8225201737884092,-0.46056416497815583
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,584000000,7.397392454849135,-17.28922607819831,5.45511026671936,1.292724249353421,0.8100701900920896,-0.4594796877247714
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,588000000,7.47000311090876,-17.352103208094633,5.874700326807011,1.293513315726717,0.7998776875554803,-0.4614984396311372
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,592000000,7.516450089371719,-17.295345944978713,5.452491763739062,1.279571456502564,0.8164198892091418,-0.45974156288826573
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,596000000,7.5708348750957795,-17.495931199409114,5.66607400263479,1.2958228569133343,0.8208024199975503,-0.4531072188036275
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,600000000,7.565841118179011,-17.52097694408406,6.055843268223958,2.718647188306985,0.7958066081938469,-0.4501065424128383
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,604000000,7.62531057314378,-17.62237216272846,6.070951357256284,1.2990550519585566,0.7965297171029107,-0.4541804378362988
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,609000000,7.722273591889706,-17.65526919386832,6.272174828416414,2.723261113935636,0.8149699273275243,-0.44715179289593554
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,612000000,7.788307754053186,-17.756008296462028,6.449244484327707,1.3022534269871433,0.8196229960263582,-0.4509495826261388
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,616000000,7.924135251863704,-17.788193540756197,6.23817133940871,2.7284128994108956,0.8344398791818489,-0.4437064484883524
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,621000000,7.899452777035134,-17.854207388969044,6.513096056499127,1.299888749963268,0.8088834522485255,-0.44864096294190514
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,624000000,7.990649257633604,-17.91377887860314,6.55918452348642,2.7317042984355346,0.8272778123271776,-0.4411629351145842
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,628000000,8.038335644507924,-17.88807091644687,6.494660463321657,1.2961894688061302,0.839854980234546,-0.44677920114087144
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,632000000,8.139764996051113,-18.085918235270803,6.687601183328075,1.3134737749953027,0.858378337577084,-0.4402638538116078
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,636000000,8.210759737606036,-18.1087543611466,7.017016733307652,2.73615481729075,0.854510411213848,-0.4369899400575375
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,640000000,8.288216489982359,-18.17884464919974,6.695980474430179,2.7406225774684696,0.8761677259763799,-0.43128164573195804
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,644000000,8.362179015077402,-18.27809927531806,6.780496109124155,1.3198774121041934,0.8818104436074907,-0.43561841421725067
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,648000000,8.421802668773653,-18.341406701869126,7.085206282568687,1.3200500207794963,0.8826074892432106,-0.4344225840517991
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,652000000,8.442071824415473,-18.27210375374525,7.265234121397572,1.3047321045088232,0.8742544709915017,-0.4381044218612167
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,656000000,8.550765486155896,-18.335029347649495,7.0166036106991925,1.3087913711416583,0.8882714283760373,-0.43632292235408887
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,660000000,8.608933368682255,-18.487139867096367,7.554462738803491,2.7452964940027575,0.8784501410423734,-0.4283036243282567
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,664000000,8.069694241263829,-18.597619205135786,12.790219258748655,1.1597135387684896,0.8016223690042013,-0.4132597375355781
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,668000000,8.820615386717002,-18.624120087131722,8.95374263027859,2.6356782265415655,0.8858762279136634,-0.3891421259982577
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,672000000,9.039249463850831,-18.721296786616243,7.739553886285557,1.2311669950266553,0.9314164689375717,-0.3885910261076786
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,676000000,9.161920873902352,-18.78990137478428,7.9179301825902835,1.2327012368084274,0.9314709235659532,-0.38561462059789986
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,680000000,9.216677137679913,-18.723197033380785,7.989454550832341,1.2196313784800275,0.9256735713716739,-0.389446398387
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,684000000,9.336292981980186,-18.88321854021268,8.407513421452052,2.6558926035617167,0.9333173723218761,-0.3816819774818854
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,688000000,9.32816772995611,-18.856413360369636,8.438767065154817,1.220804534733325,0.9308461428177278,-0.38714438367402754
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,692000000,9.46111780838596,-19.012573255860612,8.591203759755254,2.6608864705394404,0.9396190668565068,-0.3784950490479042
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,696000000,9.521631818249098,-19.08319341877573,8.818733899199563,1.2314837070093898,0.9437441863285522,-0.38310747172269355
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,700000000,9.56071302250163,-19.05162410121769,8.522971598300408,1.2285241500618447,0.9525454569877843,-0.38145962655678056
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,704000000,9.635559273537531,-19.116210216349888,8.609930159758747,1.2302245715218587,0.9567925919253858,-0.37988167605337597
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,708000000,9.717201994648008,-19.270714261055623,8.998794040155339,2.6672955538265297,0.9549915800548324,-0.37229973645352055
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,712000000,9.76843213742586,-19.244855872587447,8.8160088015586,1.2333279118147153,0.9689128030909737,-0.3765142091910859
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,716000000,9.843332980363032,-19.308765114071598,8.908022029916111,1.23480686155956,0.9730690769401942,-0.3749128817906301
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,720000000,9.923375933839242,-19.46230010710412,9.307552303262467,2.671569841844657,0.9702522830876106,-0.36738141357760074
